detector,target_months,min_volume,cost_multiplier,variant,base_variant,net_return,cost_return,sharpe,tstat,max_drawdown,event_count,hazard_exit_count,hazard_exit_fraction,event_tstat,active_fraction
quantile_band,6,1000.0,1.0,quantile_band_target6m_minv1000_lb252_entry0p1_contango_only_costx1p0_hazardexp_minh8_tail4,quantile_band_target6m_minv1000_lb252_entry0p1_contango_only_costx1p0,0.0,0.0,,,0.0,0,0,,,0.0
rank_pct,1,10.0,1.0,rank_pct_target1m_minv10_lb126_entry0p1_both_costx1p0_hazardexp_minh8_tail4,rank_pct_target1m_minv10_lb126_entry0p1_both_costx1p0,0.06393729839993127,0.09375481588598233,2.798573946814953,4.845613092139901,-0.005307568575485148,446,26,0.05829596412556054,8.894786084637449,0.8468950749464668
rank_pct,1,500.0,1.0,rank_pct_target1m_minv500_lb126_entry0p1_both_costx1p0_hazardexp_minh8_tail4,rank_pct_target1m_minv500_lb126_entry0p1_both_costx1p0,0.018952633558790732,0.029309030831802686,1.043019437298319,1.8042942725079227,-0.008272742556282738,202,11,0.054455445544554455,3.676361707250806,0.8349875930521092
rank_pct,1,1000.0,1.0,rank_pct_target1m_minv1000_lb126_entry0p1_both_costx1p0_hazardexp_minh8_tail4,rank_pct_target1m_minv1000_lb126_entry0p1_both_costx1p0,0.018451565677933348,0.015341002105912733,1.0767363924778044,1.8626204234321382,-0.0080567777829192,127,1,0.007874015748031496,5.084870654035408,0.764102564102564
rank_pct,3,10.0,1.0,rank_pct_target3m_minv10_lb126_entry0p1_both_costx1p0_hazardexp_minh8_tail4,rank_pct_target3m_minv10_lb126_entry0p1_both_costx1p0,0.07155477177526003,0.06401998183420378,2.5982716533602037,4.498798094932268,-0.009384060926352656,311,21,0.06752411575562701,7.350304626534622,0.8655913978494624
rank_pct,3,500.0,1.0,rank_pct_target3m_minv500_lb126_entry0p1_both_costx1p0_hazardexp_minh8_tail4,rank_pct_target3m_minv500_lb126_entry0p1_both_costx1p0,0.014551179264718168,0.0173688473012545,0.6894939578404926,1.1927390368513364,-0.009213644134272241,99,6,0.06060606060606061,2.30494737440064,0.78580814717477
rank_pct,3,1000.0,1.0,rank_pct_target3m_minv1000_lb252_entry0p1_contango_only_costx1p0_hazardexp_minh8_tail4,rank_pct_target3m_minv1000_lb252_entry0p1_contango_only_costx1p0,0.004527589184162709,0.004251471888535591,0.5573411251002603,0.9641310256463637,-0.004738900177857375,28,1,0.03571428571428571,1.0862522406811495,0.43125
rank_pct,6,10.0,1.0,rank_pct_target6m_minv10_lb126_entry0p05_both_costx1p0_hazardexp_minh8_tail4,rank_pct_target6m_minv10_lb126_entry0p05_both_costx1p0,0.025733910295045657,0.026361026231905362,1.142308544113759,1.9760521135828313,-0.0072470179491801396,173,16,0.09248554913294797,2.881872141431404,0.6906141367323291
rank_pct,6,500.0,1.0,rank_pct_target6m_minv500_lb126_entry0p1_backwardation_only_costx1p0_hazardexp_minh8_tail4,rank_pct_target6m_minv500_lb126_entry0p1_backwardation_only_costx1p0,0.005076848481682333,0.0009411641261782054,0.7160299819495365,1.2323944270756908,-0.001177645800812201,4,0,0.0,1.3594827869685602,0.3741258741258741
rank_pct,6,1000.0,1.0,rank_pct_target6m_minv1000_lb252_entry0p1_contango_only_costx1p0_hazardexp_minh8_tail4,rank_pct_target6m_minv1000_lb252_entry0p1_contango_only_costx1p0,0.0,0.0,,,0.0,0,0,,,0.0
