date,pair,left,right,obs,daily_realized_cov,annualized_realized_cov,smooth_annualized_realized_cov
2016-07-20 00:00:00+00:00,GC-HG,GC,HG,1227,1.572195916027864e-05,0.003961933708390218,0.0019759270505154518
2016-07-21 00:00:00+00:00,GC-HG,GC,HG,1241,8.006655596720284e-06,0.0020176772103735114,0.0021108294623022918
2016-07-22 00:00:00+00:00,GC-HG,GC,HG,1136,1.0788689204765125e-05,0.0027187496796008113,0.002259040244638082
2016-07-24 00:00:00+00:00,GC-HG,GC,HG,64,1.354366918266542e-07,3.413004634031686e-05,0.002259040244638082
2016-07-25 00:00:00+00:00,GC-HG,GC,HG,1192,5.7437316330147905e-06,0.0014474203715197271,0.0021658879927093015
2016-07-26 00:00:00+00:00,GC-HG,GC,HG,1209,1.8613645198397625e-06,0.00046906385899962016,0.0021658879927093015
2016-07-27 00:00:00+00:00,GC-HG,GC,HG,1237,1.916113959917236e-05,0.004828607178991434,0.0021658879927093015
2016-07-28 00:00:00+00:00,GC-HG,GC,HG,1207,1.0544891548468558e-05,0.0026573126702140767,0.002485705722629584
2016-07-29 00:00:00+00:00,GC-HG,GC,HG,1170,1.1652159737076817e-05,0.002936344253743358,0.002688031174907444
2016-07-31 00:00:00+00:00,GC-HG,GC,HG,76,5.2417168533163935e-08,1.3209126470357312e-05,0.002688031174907444
2016-08-01 00:00:00+00:00,GC-HG,GC,HG,1243,4.185611158858848e-06,0.0010547740120324296,0.002688031174907444
2016-08-02 00:00:00+00:00,GC-HG,GC,HG,1241,8.01781829169755e-06,0.0020204902095077824,0.002688031174907444
2016-08-03 00:00:00+00:00,GC-HG,GC,HG,1198,7.897929409759463e-06,0.001990278211259385,0.002485705722629584
2016-08-04 00:00:00+00:00,GC-HG,GC,HG,1197,8.490524135123383e-06,0.0021396120820510924,0.002226855428548092
2016-08-05 00:00:00+00:00,GC-HG,GC,HG,1124,2.5641692762219396e-05,0.006461706576079288,0.002226855428548092
2016-08-07 00:00:00+00:00,GC-HG,GC,HG,75,1.937265155979519e-06,0.0004881908193068388,0.0020800511457794374
2016-08-08 00:00:00+00:00,GC-HG,GC,HG,1181,7.59783314040136e-06,0.0019146539513811426,0.0020800511457794374
2016-08-09 00:00:00+00:00,GC-HG,GC,HG,1140,4.553357673106956e-06,0.0011474461336229529,0.0020190837099406467
2016-08-10 00:00:00+00:00,GC-HG,GC,HG,1208,7.549201874865278e-06,0.0019023988724660502,0.002003977710816448
2016-08-11 00:00:00+00:00,GC-HG,GC,HG,1163,1.6629978318788725e-05,0.004190754536334758,0.002003977710816448
2016-08-12 00:00:00+00:00,GC-HG,GC,HG,1124,2.0129342929822366e-05,0.005072594418315236,0.002003977710816448
2016-08-14 00:00:00+00:00,GC-HG,GC,HG,75,1.1145478756239721e-06,0.000280866064657241,0.0019524660813202638
2016-08-15 00:00:00+00:00,GC-HG,GC,HG,1124,3.9456590913765215e-06,0.0009943060910268834,0.0019085264119235964
2016-08-16 00:00:00+00:00,GC-HG,GC,HG,1135,1.814866659353003e-05,0.004573463981569568,0.0019524660813202638
2016-08-17 00:00:00+00:00,GC-HG,GC,HG,1181,3.727705218427306e-05,0.009393817150436811,0.0020053842103835836
2016-08-18 00:00:00+00:00,GC-HG,GC,HG,1211,1.1900116174156261e-05,0.0029988292758873778,0.0020800511457794374
2016-08-19 00:00:00+00:00,GC-HG,GC,HG,1089,1.2951459304311009e-05,0.003263767744686374,0.0020800511457794374
2016-08-21 00:00:00+00:00,GC-HG,GC,HG,76,6.073608884523788e-06,0.0015305494388999944,0.0020053842103835836
2016-08-22 00:00:00+00:00,GC-HG,GC,HG,1180,9.055481940659197e-06,0.0022819814490461178,0.0020053842103835836
2016-08-23 00:00:00+00:00,GC-HG,GC,HG,1133,7.234786578347036e-06,0.001823166217743453,0.0020053842103835836
2016-08-24 00:00:00+00:00,GC-HG,GC,HG,1199,1.58261974882625e-05,0.00398820176704215,0.0020800511457794374
2016-08-25 00:00:00+00:00,GC-HG,GC,HG,1119,5.47089887849563e-06,0.0013786665173808987,0.0020649451466552386
2016-08-26 00:00:00+00:00,GC-HG,GC,HG,1079,5.5976024651100565e-05,0.014105958212077342,0.002210796765548605
2016-08-28 00:00:00+00:00,GC-HG,GC,HG,57,7.642153287655689e-07,0.00019258226284892335,0.0020983177002136303
2016-08-29 00:00:00+00:00,GC-HG,GC,HG,768,8.200343615002187e-06,0.002066486590980551,0.001990570271180847
2016-08-30 00:00:00+00:00,GC-HG,GC,HG,585,6.4159504670762135e-06,0.0016168195177032059,0.001990570271180847
2016-08-31 00:00:00+00:00,GC-HG,GC,HG,285,3.4828920904615966e-06,0.0008776888067963223,0.0019844427317233008
2016-09-01 00:00:00+00:00,GC-HG,GC,HG,70,1.365152667555695e-06,0.00034401847222403513,0.0019844427317233008
2016-09-02 00:00:00+00:00,GC-HG,GC,HG,40,8.851392392605424e-06,0.0022305508829365667,0.0021485187369585587
2016-09-04 00:00:00+00:00,GC-HG,GC,HG,1,1.2731208718476385e-07,3.208264597056049e-05,0.001944826404362002
2016-09-05 00:00:00+00:00,GC-HG,GC,HG,18,3.855448085522755e-08,9.715729175517343e-06,0.0017199928677233294
2016-09-06 00:00:00+00:00,GC-HG,GC,HG,54,1.5380481629686363e-06,0.00038758813706809636,0.0017199928677233294
2016-09-07 00:00:00+00:00,GC-HG,GC,HG,31,2.6335390196053317e-06,0.0006636518329405436,0.0017199928677233294
2016-09-08 00:00:00+00:00,GC-HG,GC,HG,21,1.8473037444456123e-06,0.0004655205436002943,0.0015736844783016003
2016-09-09 00:00:00+00:00,GC-HG,GC,HG,31,2.9008542017215516e-06,0.000731015258833831,0.0014546079781404466
2016-09-11 00:00:00+00:00,GC-HG,GC,HG,2,1.800968787199842e-07,4.538441343743602e-05,0.0011281776620886105
2016-09-12 00:00:00+00:00,GC-HG,GC,HG,20,6.093658947385103e-06,0.001535602054741046,0.0011281776620886105
2016-09-13 00:00:00+00:00,GC-HG,GC,HG,27,-3.852396650401943e-06,-0.0009708039559012896,0.0008043520328150767
2016-09-14 00:00:00+00:00,GC-HG,GC,HG,41,-5.445600111293554e-07,-0.00013722912280459757,0.0006973335458871873
2016-09-15 00:00:00+00:00,GC-HG,GC,HG,20,1.9064919096476167e-06,0.0004804359612311994,0.0005720438970858715
2016-09-16 00:00:00+00:00,GC-HG,GC,HG,17,2.1483089218607683e-06,0.0005413738483089136,0.0005109049047700565
2016-09-18 00:00:00+00:00,GC-HG,GC,HG,77,-5.295716633519489e-07,-0.0001334520591646911,0.0004729782524157468
2016-09-19 00:00:00+00:00,GC-HG,GC,HG,1138,8.013366722314905e-06,0.002019368414023356,0.0004729782524157468
2016-09-20 00:00:00+00:00,GC-HG,GC,HG,1129,6.0459457325660335e-06,0.0015235783246066404,0.0005109049047700565
2016-09-21 00:00:00+00:00,GC-HG,GC,HG,1192,2.307531094829103e-05,0.00581497835896934,0.0005109049047700565
2016-09-22 00:00:00+00:00,GC-HG,GC,HG,1227,6.945917170224077e-06,0.0017503711268964674,0.0005109049047700565
2016-09-23 00:00:00+00:00,GC-HG,GC,HG,1094,7.312838434751302e-06,0.0018428352855573281,0.0005109049047700565
2016-09-25 00:00:00+00:00,GC-HG,GC,HG,60,-1.860927104276511e-07,-4.689536302776808e-05,0.0005109049047700565
2016-09-26 00:00:00+00:00,GC-HG,GC,HG,1155,6.968758861616512e-06,0.001756127233127361,0.0005109049047700565
2016-09-27 00:00:00+00:00,GC-HG,GC,HG,1172,9.560898620854977e-06,0.0024093464524554543,0.0006025128406247286
2016-09-28 00:00:00+00:00,GC-HG,GC,HG,1158,6.90393014501275e-06,0.001739790396543213,0.0006973335458871873
2016-09-29 00:00:00+00:00,GC-HG,GC,HG,1226,7.625349510407077e-06,0.0019215880766225834,0.0011272967917202357
2016-09-30 00:00:00+00:00,GC-HG,GC,HG,1127,1.0998363358481296e-05,0.0027715875663372864,0.0015295901896738432
2016-10-02 00:00:00+00:00,GC-HG,GC,HG,93,-1.7516956866646812e-08,-4.414273130394997e-06,0.0015295901896738432
2016-10-03 00:00:00+00:00,GC-HG,GC,HG,1209,1.5374603193052546e-05,0.0038744000046492416,0.0016376962256421294
2016-10-04 00:00:00+00:00,GC-HG,GC,HG,1136,3.406387383224354e-05,0.008584096205725372,0.0017450807617198402
2016-10-05 00:00:00+00:00,GC-HG,GC,HG,1136,3.5583984898510744e-05,0.008967164194424707,0.0017532491800119144
2016-10-06 00:00:00+00:00,GC-HG,GC,HG,1162,1.6757667900083038e-05,0.004222932310820926,0.0017994812593423446
2016-10-07 00:00:00+00:00,GC-HG,GC,HG,1145,4.131110610637548e-05,0.010410398738806621,0.0018822116810899557
2016-10-09 00:00:00+00:00,GC-HG,GC,HG,92,2.013892349777906e-07,5.075008721440323e-05,0.0018822116810899557
2016-10-10 00:00:00+00:00,GC-HG,GC,HG,1199,1.3159410646464096e-05,0.003316171482908952,0.0019704782453229697
2016-10-11 00:00:00+00:00,GC-HG,GC,HG,1176,8.710319014790302e-06,0.0021950003917271563,0.0021071844028752564
2016-10-12 00:00:00+00:00,GC-HG,GC,HG,1093,1.5178169272128874e-05,0.003824898656576476,0.0023021734220913053
2016-10-13 00:00:00+00:00,GC-HG,GC,HG,1179,1.3645778748986038e-05,0.0034387362447444816,0.0025904670093963703
2016-10-14 00:00:00+00:00,GC-HG,GC,HG,1152,2.1504259337321433e-05,0.005419073353005001,0.0025904670093963703
2016-10-16 00:00:00+00:00,GC-HG,GC,HG,82,-1.710448685659461e-07,-4.310330687861842e-05,0.0025904670093963703
2016-10-17 00:00:00+00:00,GC-HG,GC,HG,1171,6.156762730147325e-06,0.0015515042079971258,0.0025904670093963703
2016-10-18 00:00:00+00:00,GC-HG,GC,HG,1189,1.0507624485599475e-05,0.0026479213703710677,0.002709754468354177
2016-10-19 00:00:00+00:00,GC-HG,GC,HG,1188,7.033313105427645e-06,0.0017723949025677667,0.002709754468354177
2016-10-20 00:00:00+00:00,GC-HG,GC,HG,1122,1.2062879500611697e-05,0.0030398456341541474,0.002905716600245717
2016-10-21 00:00:00+00:00,GC-HG,GC,HG,1088,9.7812670036773e-06,0.0024648792849266796,0.002905716600245717
2016-10-23 00:00:00+00:00,GC-HG,GC,HG,48,-3.3991990194882534e-07,-8.565981529110398e-05,0.002905716600245717
2016-10-24 00:00:00+00:00,GC-HG,GC,HG,1199,7.203058316684893e-06,0.001815170695804593,0.0028438835022626075
2016-10-25 00:00:00+00:00,GC-HG,GC,HG,1236,1.241200620524294e-05,0.0031278255637212206,0.0030838355989376842
2016-10-26 00:00:00+00:00,GC-HG,GC,HG,1191,1.1393132450544867e-05,0.0028710693775373065,0.002955457505845727
2016-10-27 00:00:00+00:00,GC-HG,GC,HG,1190,6.8880067895898025e-06,0.0017357777109766302,0.002759495373954187
2016-10-28 00:00:00+00:00,GC-HG,GC,HG,1196,9.171465244724562e-06,0.0023112092416705896,0.0025564003276488736
2016-10-30 00:00:00+00:00,GC-HG,GC,HG,81,2.794743981247717e-06,0.0007042754832744247,0.0023880442632986344
2016-10-31 00:00:00+00:00,GC-HG,GC,HG,1232,3.7939240280559047e-06,0.000956068855070088,0.002253104816698873
2016-11-01 00:00:00+00:00,GC-HG,GC,HG,1239,7.062156841674587e-06,0.0017796635241019959,0.002253104816698873
2016-11-02 00:00:00+00:00,GC-HG,GC,HG,1218,9.031853259477507e-06,0.002276027021388332,0.0022355137065577443
2016-11-03 00:00:00+00:00,GC-HG,GC,HG,1257,7.163247956180103e-06,0.001805138484957386,0.0020455988585964626
2016-11-04 00:00:00+00:00,GC-HG,GC,HG,1133,5.780089056923666e-06,0.0014565824423447638,0.0018101545903809896
2016-11-06 00:00:00+00:00,GC-HG,GC,HG,50,-2.0887423420810558e-05,-0.0052636307020442604,0.001792401004529691
2016-11-07 00:00:00+00:00,GC-HG,GC,HG,1294,1.3599738352145198e-05,0.00342713406474059,0.001792401004529691
2016-11-08 00:00:00+00:00,GC-HG,GC,HG,1314,2.207473998709677e-05,0.0055628344767483864,0.0018101545903809896
2016-11-09 00:00:00+00:00,GC-HG,GC,HG,1345,-7.709127666906313e-05,-0.01942700172060391,0.0018101545903809896
2016-11-10 00:00:00+00:00,GC-HG,GC,HG,1343,1.9902969973326235e-05,0.005015548433278211,0.0018101545903809896
2016-11-11 00:00:00+00:00,GC-HG,GC,HG,1285,0.0001821678563886372,0.045906299809936574,0.0020455988585964626
2016-11-13 00:00:00+00:00,GC-HG,GC,HG,57,-6.391798199552896e-07,-0.00016107331462873297,0.0018101545903809896
2016-11-14 00:00:00+00:00,GC-HG,GC,HG,1319,8.548235696933614e-05,0.021541553956272705,0.0018101545903809896
2016-11-15 00:00:00+00:00,GC-HG,GC,HG,1299,6.380147860307581e-05,0.016077972607975104,0.0020455988585964626
2016-11-16 00:00:00+00:00,GC-HG,GC,HG,1296,2.3221199724964662e-05,0.005851742330691095,0.002293618131529461
2016-11-17 00:00:00+00:00,GC-HG,GC,HG,1305,3.17915678101578e-05,0.008011475088159766,0.002293618131529461
2016-11-18 00:00:00+00:00,GC-HG,GC,HG,1258,3.864075074424214e-05,0.009737469187549018,0.002293618131529461
2016-11-20 00:00:00+00:00,GC-HG,GC,HG,46,1.2898976796139025e-06,0.0003250542152627034,0.002293618131529461
2016-11-21 00:00:00+00:00,GC-HG,GC,HG,1280,1.1899963634977802e-05,0.002998790836014406,0.0026374089287013692
2016-11-22 00:00:00+00:00,GC-HG,GC,HG,1291,2.6477883339110914e-05,0.0066724266014559505,0.003212962450377498
2016-11-23 00:00:00+00:00,GC-HG,GC,HG,1243,3.2309570068468266e-05,0.008142011657254002,0.004221341249009401
2016-11-24 00:00:00+00:00,GC-HG,GC,HG,1075,1.379560865976984e-05,0.0034764933822619996,0.004246020907770105
2016-11-25 00:00:00+00:00,GC-HG,GC,HG,1094,3.638594885494747e-05,0.009169259111446762,0.005289191455013298
2016-11-27 00:00:00+00:00,GC-HG,GC,HG,56,3.5418097231926004e-06,0.0008925360502445353,0.005289191455013298
2016-11-28 00:00:00+00:00,GC-HG,GC,HG,1182,3.343911427701571e-05,0.00842665679780796,0.005707288403719741
2016-11-29 00:00:00+00:00,GC-HG,GC,HG,735,1.1865763415242288e-05,0.0029901723806410566,0.005707288403719741
2016-11-30 00:00:00+00:00,GC-HG,GC,HG,129,6.22075708276522e-06,0.0015676307848568355,0.005707288403719741
2016-12-01 00:00:00+00:00,GC-HG,GC,HG,11,2.370808284056271e-06,0.0005974436875821803,0.005433645381984653
2016-12-02 00:00:00+00:00,GC-HG,GC,HG,10,6.730809874772417e-06,0.001696164088442649,0.005433645381984653
2016-12-04 00:00:00+00:00,GC-HG,GC,HG,10,-7.462363811628008e-06,-0.001880515680530258,0.004664117856476547
2016-12-05 00:00:00+00:00,GC-HG,GC,HG,116,-2.9222064329871675e-06,-0.0007363960211127662,0.0032376421091382026
2016-12-06 00:00:00+00:00,GC-HG,GC,HG,66,2.370112248485323e-06,0.0005972682866183014,0.0032376421091382026
2016-12-07 00:00:00+00:00,GC-HG,GC,HG,38,4.294666274865705e-06,0.0010822559012661577,0.0029944816083277313
2016-12-08 00:00:00+00:00,GC-HG,GC,HG,43,5.838100222361966e-06,0.0014712012560352155,0.0023431682345418526
2016-12-09 00:00:00+00:00,GC-HG,GC,HG,71,2.67225030661381e-06,0.00067340707726668,0.0016318974366497422
2016-12-11 00:00:00+00:00,GC-HG,GC,HG,1,0.0,0.0,0.0015194160204460255
2016-12-12 00:00:00+00:00,GC-HG,GC,HG,33,2.887101297631035e-06,0.0007275495270030208,0.0012767285786506866
2016-12-13 00:00:00+00:00,GC-HG,GC,HG,35,7.389201939850067e-07,0.00018620788888422168,0.0012767285786506866
2016-12-14 00:00:00+00:00,GC-HG,GC,HG,34,2.564129008293613e-05,0.006461605100899905,0.0012767285786506866
2016-12-15 00:00:00+00:00,GC-HG,GC,HG,35,2.007416554308073e-06,0.0005058689716856343,0.0009873959757553466
2016-12-16 00:00:00+00:00,GC-HG,GC,HG,13,8.165779802607533e-06,0.002057776510257098,0.0009873959757553466
2016-12-18 00:00:00+00:00,GC-HG,GC,HG,50,9.491625884386329e-07,0.0002391889722865355,0.000810042788623778
2016-12-19 00:00:00+00:00,GC-HG,GC,HG,1284,5.911634096985845e-06,0.001489731792440433,0.000810042788623778
2016-12-20 00:00:00+00:00,GC-HG,GC,HG,1246,7.12910082243736e-06,0.0017965334072542148,0.0009049027141345893
2016-12-21 00:00:00+00:00,GC-HG,GC,HG,1251,1.2179616783386112e-05,0.0030692634294133,0.0009049027141345893
2016-12-22 00:00:00+00:00,GC-HG,GC,HG,1278,1.563086596338748e-05,0.003938978222773644,0.0009049027141345893
2016-12-23 00:00:00+00:00,GC-HG,GC,HG,1177,6.513542746857745e-06,0.0016414127722081517,0.0009049027141345893
2016-12-26 00:00:00+00:00,GC-HG,GC,HG,60,-1.423912079069073e-06,-0.0003588258439254064,0.0009049027141345893
2016-12-27 00:00:00+00:00,GC-HG,GC,HG,1230,9.022047231701165e-06,0.0022735559023886933,0.0009049027141345893
2016-12-28 00:00:00+00:00,GC-HG,GC,HG,1273,1.579588756279123e-05,0.003980563665823391,0.0012767285786506866
2016-12-29 00:00:00+00:00,GC-HG,GC,HG,1234,8.599064559711698e-06,0.0021669642690473477,0.0014804665242378243
2016-12-30 00:00:00+00:00,GC-HG,GC,HG,1179,1.0684216233456137e-05,0.0026924224908309465,0.0015655722823242923
2017-01-02 00:00:00+00:00,GC-HG,GC,HG,55,-1.3820834199891646e-06,-0.0003482850218372695,0.0015655722823242923
2017-01-03 00:00:00+00:00,GC-HG,GC,HG,1302,1.2165391417959356e-05,0.0030656786373257578,0.0017189730897311834
2017-01-04 00:00:00+00:00,GC-HG,GC,HG,1291,7.007963944470513e-06,0.0017660069140065693,0.001781270160630392
2017-01-05 00:00:00+00:00,GC-HG,GC,HG,1288,1.985278981995784e-05,0.005002903034629376,0.0019271549587556564
2017-01-06 00:00:00+00:00,GC-HG,GC,HG,1218,1.5221541528338971e-05,0.003835828465141421,0.002112370389652223
2017-01-08 00:00:00+00:00,GC-HG,GC,HG,48,-1.842527029114211e-07,-4.6431681133678116e-05,0.002112370389652223
2017-01-09 00:00:00+00:00,GC-HG,GC,HG,1258,4.487765753448836e-06,0.0011309169698691067,0.0019271549587556564
2017-01-10 00:00:00+00:00,GC-HG,GC,HG,1275,5.167939535657126e-06,0.0013023207629855958,0.0019271549587556564
2017-01-11 00:00:00+00:00,GC-HG,GC,HG,1267,6.956753600671011e-06,0.0017531019073690948,0.001781270160630392
2017-01-12 00:00:00+00:00,GC-HG,GC,HG,1293,5.103087742499806e-06,0.0012859781111099512,0.001781270160630392
2017-01-13 00:00:00+00:00,GC-HG,GC,HG,1272,1.2992137777685332e-05,0.0032740187199767038,0.001981748838150781
2017-01-15 00:00:00+00:00,GC-HG,GC,HG,59,-2.383185715656275e-06,-0.0006005628003453813,0.0019664855915269585
2017-01-16 00:00:00+00:00,GC-HG,GC,HG,1066,6.9336319525020405e-06,0.0017472752520305143,0.001759554410687832
2017-01-17 00:00:00+00:00,GC-HG,GC,HG,1322,7.724388173535317e-06,0.0019465458197308997,0.001759554410687832
2017-01-18 00:00:00+00:00,GC-HG,GC,HG,1270,8.115016957829095e-06,0.002044984273372932,0.0018562763668687346
2017-01-19 00:00:00+00:00,GC-HG,GC,HG,1260,1.0961146733585103e-05,0.002762208976863446,0.001995765046551916
2017-01-20 00:00:00+00:00,GC-HG,GC,HG,1228,6.883408049865932e-06,0.0017346188285662148,0.0018562763668687346
2017-01-22 00:00:00+00:00,GC-HG,GC,HG,52,4.544134665594484e-08,1.1451219357298101e-05,0.001759554410687832
2017-01-23 00:00:00+00:00,GC-HG,GC,HG,1268,-3.515050474122384e-08,-8.857927194788407e-06,0.0017501885796998044
2017-01-24 00:00:00+00:00,GC-HG,GC,HG,1321,1.0899433789812302e-05,0.0027466573150327,0.0017501885796998044
2017-01-25 00:00:00+00:00,GC-HG,GC,HG,1305,9.861406154292938e-06,0.0024850743508818204,0.001759554410687832
2017-01-26 00:00:00+00:00,GC-HG,GC,HG,1247,1.2597395650326227e-05,0.003174543703882209,0.001759554410687832
2017-01-27 00:00:00+00:00,GC-HG,GC,HG,1177,1.4129127999521438e-05,0.0035605402558794024,0.0018498238635499971
2017-01-29 00:00:00+00:00,GC-HG,GC,HG,54,4.817596772443891e-07,0.00012140343866558604,0.0017501885796998044
2017-01-30 00:00:00+00:00,GC-HG,GC,HG,980,1.9410007860008964e-06,0.0004891321980722259,0.0017409470402983645
2017-01-31 00:00:00+00:00,GC-HG,GC,HG,474,-3.856944567551852e-06,-0.0009719500310230667,0.0017409470402983645
2017-02-01 00:00:00+00:00,GC-HG,GC,HG,372,1.4930574531525471e-06,0.0003762504781944419,0.0017409470402983645
2017-02-02 00:00:00+00:00,GC-HG,GC,HG,414,5.66394210775115e-06,0.0014273134111532897,0.0017409470402983645
2017-02-03 00:00:00+00:00,GC-HG,GC,HG,383,6.021779534039269e-06,0.0015174884425778958,0.0016260536355720552
2017-02-05 00:00:00+00:00,GC-HG,GC,HG,16,-8.235942999184681e-07,-0.00020754576357945396,0.0016260536355720552
2017-02-06 00:00:00+00:00,GC-HG,GC,HG,321,1.6980968917612945e-06,0.0004279204167238462,0.0014724009268655928
2017-02-07 00:00:00+00:00,GC-HG,GC,HG,301,4.513245950388452e-06,0.00113733797949789,0.0014724009268655928
2017-02-08 00:00:00+00:00,GC-HG,GC,HG,372,8.269034135001751e-07,0.00020837966020204415,0.0012823256953255898
2017-02-09 00:00:00+00:00,GC-HG,GC,HG,317,-6.63221973329638e-07,-0.00016713193727906875,0.0008132350887850579
2017-02-10 00:00:00+00:00,GC-HG,GC,HG,334,4.277451453796334e-06,0.001077917766356676,0.000783524982214451
2017-02-12 00:00:00+00:00,GC-HG,GC,HG,18,-4.817909518195449e-07,-0.00012141131985852532,0.00045852630739803607
2017-02-13 00:00:00+00:00,GC-HG,GC,HG,216,-9.149669532659768e-07,-0.00023057167222302616,0.00040208544745914406
2017-02-14 00:00:00+00:00,GC-HG,GC,HG,232,5.605700675366659e-06,0.001412636570192398,0.00045852630739803607
2017-02-15 00:00:00+00:00,GC-HG,GC,HG,257,1.536707052414509e-05,0.003872501772084563,0.000783524982214451
2017-02-16 00:00:00+00:00,GC-HG,GC,HG,177,9.17034260771144e-06,0.0023109263371432825,0.000783524982214451
2017-02-17 00:00:00+00:00,GC-HG,GC,HG,132,3.320135268654706e-06,0.0008366740877009858,0.0006629031428866058
2017-02-19 00:00:00+00:00,GC-HG,GC,HG,8,-5.970235556813246e-08,-1.5044993603169382e-05,0.00045852630739803607
2017-02-20 00:00:00+00:00,GC-HG,GC,HG,79,5.126406891069527e-07,0.0001291854536549521,0.00040208544745914406
2017-02-21 00:00:00+00:00,GC-HG,GC,HG,126,5.875728893441644e-06,0.0014806836811472942,0.00045852630739803607
2017-02-22 00:00:00+00:00,GC-HG,GC,HG,139,1.4511236852551784e-06,0.00036568316868430497,0.00040208544745914406
2017-02-23 00:00:00+00:00,GC-HG,GC,HG,138,3.075256285739218e-06,0.000774964584006283,0.0006014425003650646
2017-02-24 00:00:00+00:00,GC-HG,GC,HG,109,8.930512531393442e-07,0.00022504891579111473,0.0006014425003650646
2017-02-27 00:00:00+00:00,GC-HG,GC,HG,39,1.991428045078082e-07,5.0183986735967664e-05,0.00039680179270407557
2017-02-28 00:00:00+00:00,GC-HG,GC,HG,9,2.6955778794491816e-06,0.0006792856256211937,0.00039680179270407557
2017-03-01 00:00:00+00:00,GC-HG,GC,HG,3,6.759400794462816e-06,0.0017033690002046296,0.00055360302117252
2017-03-03 00:00:00+00:00,GC-HG,GC,HG,3,2.723810755798741e-06,0.0006864003104612826,0.0006828429680412382
2017-03-05 00:00:00+00:00,GC-HG,GC,HG,58,2.231629610037024e-06,0.00056237066172933,0.0006208281436752619
2017-03-06 00:00:00+00:00,GC-HG,GC,HG,1326,8.329073088108473e-06,0.0020989264182033353,0.0006828429680412382
2017-03-07 00:00:00+00:00,GC-HG,GC,HG,1283,4.425251894320018e-06,0.0011151634773686446,0.0007306824472337829
2017-03-08 00:00:00+00:00,GC-HG,GC,HG,1311,1.1858347243458589e-05,0.0029883035053515643,0.0007306824472337829
2017-03-09 00:00:00+00:00,GC-HG,GC,HG,1305,9.917480291870665e-06,0.0024992050335514077,0.0008058193358536343
2017-03-10 00:00:00+00:00,GC-HG,GC,HG,1257,2.167308277355316e-05,0.005461616858935396,0.0009759187825348153
2017-03-12 00:00:00+00:00,GC-HG,GC,HG,95,3.667498161232612e-07,9.242095366306182e-05,0.0008058193358536343
