ts_event,ofi_low,ofi_high,signed_size_low,signed_size_high,tot_size_low,tot_size_high,n_trades_low,n_trades_high,ofi_spread,ofi_low_roll,ofi_high_roll,ofi_spread_roll,cvd_low,cvd_high,cum_n_low,cum_n_high,cum_vol_low,cum_vol_high
2026-05-18 14:30:00+00:00,1.0,-1.0,1.0,-23.0,1.0,23.0,1,1,-2.0,0.30054390054390057,0.1048547046097168,-0.19568919593418377,4.0,59.0,80,38,80.0,825.0
2026-05-18 14:35:00+00:00,-0.2,0.0,-1.0,0.0,5.0,0.0,5,0,0.2,0.2620405235789851,0.09678895810127705,-0.16525156547770808,3.0,59.0,85,38,85.0,825.0
2026-05-18 14:40:00+00:00,0.0,0.0,0.0,0.0,2.0,0.0,2,0,0.0,0.24332334332334332,0.08987546109404297,-0.15344788222930036,3.0,59.0,87,38,87.0,825.0
2026-05-18 14:45:00+00:00,-0.3333333333333333,1.0,-1.0,38.0,3.0,38.0,3,2,1.3333333333333333,0.20487956487956488,0.1505504303544401,-0.0543291345251248,2.0,97.0,90,40,90.0,863.0
2026-05-18 14:50:00+00:00,-1.0,0.25925925925925924,-2.0,14.0,2.0,54.0,2,3,1.2592592592592593,0.12957459207459207,0.1573447321609913,0.027770140086399206,0.0,111.0,92,43,92.0,917.0
2026-05-18 14:55:00+00:00,0.0,0.0,0.0,0.0,2.0,0.0,2,0,0.0,0.12195255724667489,0.14808915968093297,0.026136602434258076,0.0,111.0,94,43,94.0,917.0
2026-05-18 15:00:00+00:00,0.3333333333333333,0.0,1.0,0.0,3.0,0.0,3,0,-0.3333333333333333,0.1336959336959337,0.13986198414310336,0.006166050447169665,1.0,111.0,97,43,97.0,917.0
2026-05-18 15:05:00+00:00,0.3333333333333333,-0.29770992366412213,2.0,-78.0,6.0,262.0,6,11,-0.6310432569974554,0.14420316525579682,0.11683188373219677,-0.02737128152360008,3.0,33.0,103,54,103.0,1179.0
2026-05-18 15:10:00+00:00,-1.0,0.3333333333333333,-1.0,17.0,1.0,51.0,1,3,1.3333333333333333,0.086993006993007,0.1276569562122536,0.0406639492192466,2.0,50.0,104,57,104.0,1230.0
2026-05-18 15:15:00+00:00,-0.3333333333333333,0.0,-1.0,0.0,3.0,0.0,3,0,0.3333333333333333,0.020326340326340328,0.1276569562122536,0.10733061588591326,1.0,50.0,107,57,107.0,1230.0
2026-05-18 15:20:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,-0.07967365967365966,0.0776569562122536,0.15733061588591327,0.0,50.0,108,57,108.0,1230.0
2026-05-18 15:25:00+00:00,0.0,1.0,0.0,57.0,2.0,57.0,2,1,1.0,-0.09121212121212122,0.09803610313168488,0.1892482243438061,0.0,107.0,110,58,110.0,1287.0
2026-05-18 15:30:00+00:00,-1.0,1.0,-2.0,44.0,2.0,44.0,2,3,2.0,-0.13666666666666666,0.1480361031316849,0.2847027697983515,-2.0,151.0,112,61,112.0,1331.0
2026-05-18 15:35:00+00:00,1.0,1.0,1.0,16.0,1.0,16.0,1,1,0.0,-0.07666666666666667,0.20957456467014643,0.28624123133681306,-1.0,167.0,113,62,113.0,1347.0
2026-05-18 15:40:00+00:00,0.3333333333333333,-0.3333333333333333,1.0,-16.0,3.0,48.0,3,3,-0.6666666666666666,-0.043333333333333335,0.21839176897122167,0.26172510230455504,0.0,151.0,116,65,116.0,1395.0
2026-05-18 15:45:00+00:00,0.5,0.0,2.0,0.0,4.0,0.0,4,0,-0.5,-0.018333333333333333,0.1683917689712217,0.186725102304555,2.0,151.0,120,65,120.0,1395.0
2026-05-18 15:50:00+00:00,0.5555555555555556,0.0,5.0,0.0,9.0,0.0,9,0,-0.5555555555555556,0.026111111111111106,0.1689108001130902,0.1427996890019791,7.0,151.0,129,65,129.0,1395.0
2026-05-18 15:55:00+00:00,1.0,0.0,3.0,0.0,3.0,0.0,3,0,-1.0,0.026111111111111106,0.1689108001130902,0.14279968900197906,10.0,151.0,132,65,132.0,1395.0
2026-05-18 16:00:00+00:00,0.8181818181818182,0.1,9.0,4.0,11.0,40.0,11,2,-0.7181818181818183,0.05035353535353535,0.15307746677975687,0.1027239314262215,19.0,155.0,143,67,143.0,1435.0
2026-05-18 16:05:00+00:00,-0.6,0.0,-6.0,0.0,10.0,0.0,10,0,0.6,0.020353535353535356,0.15307746677975687,0.1327239314262215,13.0,155.0,153,67,153.0,1435.0
2026-05-18 16:10:00+00:00,0.5,0.0,2.0,0.0,4.0,0.0,4,0,-0.5,-0.004646464646464643,0.20307746677975685,0.2077239314262215,15.0,155.0,157,67,157.0,1435.0
2026-05-18 16:15:00+00:00,-0.3333333333333333,-1.0,-1.0,-20.0,3.0,20.0,3,1,-0.6666666666666667,-0.011313131313131308,0.15307746677975684,0.16439059809288814,14.0,135.0,160,68,160.0,1455.0
2026-05-18 16:20:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.03868686868686869,0.15307746677975684,0.11439059809288814,15.0,135.0,161,68,161.0,1455.0
2026-05-18 16:25:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,0.005353535353535355,0.10307746677975685,0.0977239314262215,14.0,135.0,162,68,162.0,1455.0
2026-05-18 16:30:00+00:00,0.0,0.42857142857142855,0.0,30.0,2.0,70.0,2,4,0.42857142857142855,0.055353535353535356,0.1115430752453653,0.05618953989182997,14.0,165.0,164,72,164.0,1525.0
2026-05-18 16:35:00+00:00,1.0,-1.0,3.0,-18.0,3.0,18.0,3,1,-2.0,0.10535353535353535,0.06154307524536532,-0.04381046010817004,17.0,147.0,167,73,167.0,1543.0
2026-05-18 17:00:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.1386868686868687,0.06154307524536532,-0.07714379344150338,18.0,147.0,168,73,168.0,1543.0
2026-05-18 17:05:00+00:00,1.0,-1.0,5.0,-22.0,5.0,22.0,5,1,-2.0,0.17202020202020202,0.026428571428571423,-0.14559163059163058,23.0,125.0,173,74,173.0,1565.0
2026-05-18 17:10:00+00:00,0.3333333333333333,0.0,1.0,0.0,3.0,0.0,3,0,-0.3333333333333333,0.2386868686868687,0.009761904761904763,-0.22892496392496392,24.0,125.0,176,74,176.0,1565.0
2026-05-18 17:15:00+00:00,0.3333333333333333,-1.0,2.0,-72.0,6.0,72.0,6,1,-1.3333333333333333,0.272020202020202,-0.04023809523809524,-0.3122582972582973,26.0,53.0,182,75,182.0,1637.0
2026-05-18 17:20:00+00:00,0.0,-1.0,0.0,-20.0,0.0,20.0,0,1,-1.0,0.322020202020202,-0.09023809523809524,-0.41225829725829727,26.0,33.0,182,76,182.0,1657.0
2026-05-18 17:45:00+00:00,0.0,-1.0,0.0,-16.0,0.0,16.0,0,1,-1.0,0.322020202020202,-0.19023809523809523,-0.5122582972582973,26.0,17.0,182,77,182.0,1673.0
2026-05-18 18:10:00+00:00,0.0,1.0,0.0,16.0,0.0,16.0,0,1,1.0,0.37202020202020203,-0.19023809523809523,-0.5622582972582972,26.0,33.0,182,78,182.0,1689.0
2026-05-18 18:15:00+00:00,0.0,0.2222222222222222,0.0,8.0,0.0,36.0,0,2,0.2222222222222222,0.322020202020202,-0.22912698412698412,-0.5511471861471862,26.0,41.0,182,80,182.0,1725.0
2026-05-18 18:20:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.35535353535353537,-0.21246031746031746,-0.5678138528138528,27.0,41.0,183,80,183.0,1725.0
2026-05-18 18:25:00+00:00,0.0,-1.0,0.0,-25.0,0.0,25.0,0,1,-1.0,0.33035353535353534,-0.26246031746031745,-0.5928138528138527,27.0,16.0,183,81,183.0,1750.0
2026-05-18 18:30:00+00:00,0.0,-1.0,0.0,-16.0,0.0,16.0,0,1,-1.0,0.3025757575757576,-0.31246031746031744,-0.615036075036075,27.0,0.0,183,82,183.0,1766.0
2026-05-18 18:35:00+00:00,1.0,-1.0,1.0,-16.0,1.0,16.0,1,1,-2.0,0.3025757575757576,-0.3624603174603175,-0.6650360750360751,28.0,-16.0,184,83,184.0,1782.0
2026-05-18 18:45:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,0.21166666666666667,-0.36746031746031743,-0.5791269841269842,27.0,-16.0,185,83,185.0,1782.0
2026-05-18 18:50:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.29166666666666663,-0.36746031746031743,-0.6591269841269842,28.0,-16.0,186,83,186.0,1782.0
2026-05-18 18:55:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,0.21666666666666665,-0.36746031746031743,-0.5841269841269842,27.0,-16.0,187,83,187.0,1782.0
2026-05-18 19:00:00+00:00,-1.0,1.0,-8.0,15.0,8.0,15.0,8,1,2.0,0.18333333333333335,-0.26746031746031745,-0.4507936507936508,19.0,-1.0,195,84,195.0,1797.0
2026-05-18 19:05:00+00:00,-0.3333333333333333,0.6821192052980133,-2.0,103.0,6.0,151.0,6,8,1.0154525386313467,0.11666666666666665,-0.23335435719541678,-0.35002102386208345,17.0,102.0,201,92,201.0,1948.0
2026-05-18 19:10:00+00:00,1.0,-1.0,1.0,-28.0,1.0,28.0,1,1,-2.0,0.21666666666666665,-0.2833543571954168,-0.5000210238620835,18.0,74.0,202,93,202.0,1976.0
2026-05-18 19:15:00+00:00,-1.0,0.0,-3.0,0.0,3.0,0.0,3,0,1.0,0.16666666666666666,-0.3047829286239882,-0.4714495952906549,15.0,74.0,205,93,205.0,1976.0
2026-05-18 19:20:00+00:00,0.0,0.0,0.0,0.0,2.0,0.0,2,0,0.0,0.11666666666666665,-0.2547829286239882,-0.37144959529065485,15.0,74.0,207,93,207.0,1976.0
2026-05-18 19:25:00+00:00,0.0,1.0,0.0,20.0,0.0,20.0,0,1,1.0,0.06666666666666667,-0.20478292862398823,-0.2714495952906549,15.0,94.0,207,94,207.0,1996.0
2026-05-18 19:30:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.06666666666666667,-0.1547829286239882,-0.22144959529065486,16.0,94.0,208,94,208.0,1996.0
2026-05-18 19:40:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.1,-0.1547829286239882,-0.2547829286239882,17.0,94.0,209,94,209.0,1996.0
2026-05-18 19:45:00+00:00,0.0,0.3191489361702128,0.0,30.0,0.0,94.0,0,3,0.3191489361702128,0.08333333333333333,-0.08882548181547759,-0.1721588151488109,17.0,124.0,209,97,209.0,2090.0
2026-05-18 19:50:00+00:00,-1.0,-1.0,-1.0,-17.0,1.0,17.0,1,1,0.0,0.033333333333333326,-0.08882548181547759,-0.12215881514881091,16.0,107.0,210,98,210.0,2107.0
2026-05-18 19:55:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.08333333333333333,-0.038825481815477576,-0.12215881514881091,17.0,107.0,211,98,211.0,2107.0
2026-05-18 20:00:00+00:00,-1.0,0.0,-2.0,0.0,2.0,0.0,2,0,1.0,0.03333333333333333,-0.08882548181547759,-0.12215881514881091,15.0,107.0,213,98,213.0,2107.0
2026-05-19 13:35:00+00:00,0.2,1.0,1.0,46.0,5.0,46.0,5,2,0.8,0.043333333333333335,-0.049936592926588697,-0.09326992625992202,16.0,153.0,218,100,218.0,2153.0
2026-05-19 13:40:00+00:00,0.6,0.0,3.0,0.0,5.0,0.0,5,0,-0.6,0.023333333333333327,-0.04993659292658869,-0.07326992625992201,19.0,153.0,223,100,223.0,2153.0
2026-05-19 13:45:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.07333333333333333,6.340707341130903e-05,-0.07326992625992201,20.0,153.0,224,100,224.0,2153.0
2026-05-19 13:50:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,0.023333333333333327,0.0500634070734113,0.026730073740077985,19.0,153.0,225,100,225.0,2153.0
2026-05-19 13:55:00+00:00,0.0,0.0,0.0,0.0,2.0,0.0,2,0,0.0,-0.026666666666666672,0.1000634070734113,0.126730073740078,19.0,153.0,227,100,227.0,2153.0
2026-05-19 14:00:00+00:00,-0.7142857142857143,1.0,-5.0,27.0,7.0,27.0,7,1,1.7142857142857144,-0.012380952380952387,0.15006340707341131,0.1624443594543637,14.0,180.0,234,101,234.0,2180.0
2026-05-19 14:05:00+00:00,0.2,-0.22727272727272727,1.0,-10.0,5.0,44.0,5,2,-0.42727272727272725,-0.05238095238095238,0.13869977070977496,0.19108072309072732,15.0,170.0,239,103,239.0,2224.0
2026-05-19 14:15:00+00:00,-0.2,0.0,-1.0,0.0,5.0,0.0,5,0,0.2,-0.012380952380952387,0.13869977070977496,0.15108072309072734,14.0,170.0,244,103,244.0,2224.0
2026-05-19 14:20:00+00:00,-0.3333333333333333,0.0,-2.0,0.0,6.0,0.0,6,0,0.3333333333333333,0.020952380952380948,0.08869977070977494,0.067747389757394,12.0,170.0,250,103,250.0,2224.0
2026-05-19 14:25:00+00:00,0.0,0.0,0.0,0.0,2.0,0.0,2,0,0.0,0.037619047619047614,0.05459381044487428,0.01697476282582668,12.0,170.0,252,103,252.0,2224.0
2026-05-19 14:35:00+00:00,0.3333333333333333,0.0,1.0,0.0,3.0,0.0,3,0,-0.3333333333333333,0.004285714285714279,0.10459381044487429,0.10030809615916,13.0,170.0,255,103,255.0,2224.0
2026-05-19 14:40:00+00:00,-0.3333333333333333,0.0,-1.0,0.0,3.0,0.0,3,0,0.3333333333333333,0.03761904761904762,0.10459381044487429,0.06697476282582668,12.0,170.0,258,103,258.0,2224.0
2026-05-19 14:45:00+00:00,-0.2,0.0,-1.0,0.0,5.0,0.0,5,0,0.2,0.027619047619047616,0.10459381044487429,0.07697476282582669,11.0,170.0,263,103,263.0,2224.0
2026-05-19 14:50:00+00:00,-0.25,1.0,-2.0,21.0,8.0,21.0,8,1,1.25,0.015119047619047615,0.10459381044487429,0.08947476282582668,9.0,191.0,271,104,271.0,2245.0
2026-05-19 14:55:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,-0.08488095238095239,0.10459381044487429,0.1894747628258267,8.0,191.0,272,104,272.0,2245.0
2026-05-19 15:00:00+00:00,0.75,0.0,6.0,0.0,8.0,0.0,8,0,-0.75,-0.09738095238095239,0.10459381044487429,0.2019747628258267,14.0,191.0,280,104,280.0,2245.0
2026-05-19 15:05:00+00:00,-1.0,1.0,-2.0,22.0,2.0,22.0,2,1,2.0,-0.1473809523809524,0.13863636363636364,0.28601731601731606,12.0,213.0,282,105,282.0,2267.0
2026-05-19 15:10:00+00:00,-0.3333333333333333,0.0,-1.0,0.0,3.0,0.0,3,0,0.3333333333333333,-0.11404761904761906,0.18863636363636366,0.3026839826839827,11.0,213.0,285,105,285.0,2267.0
2026-05-19 15:15:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,-0.21404761904761904,0.18863636363636366,0.40268398268398264,10.0,213.0,286,105,286.0,2267.0
2026-05-19 15:25:00+00:00,-1.0,0.0,-2.0,0.0,2.0,0.0,2,0,1.0,-0.21404761904761904,0.18863636363636366,0.40268398268398264,8.0,213.0,288,105,288.0,2267.0
2026-05-19 15:30:00+00:00,-1.0,1.0,-3.0,22.0,3.0,22.0,3,1,2.0,-0.27404761904761904,0.18863636363636366,0.4626839826839827,5.0,235.0,291,106,291.0,2289.0
2026-05-19 15:35:00+00:00,-0.5,0.0,-2.0,0.0,4.0,0.0,4,0,0.5,-0.32904761904761903,0.18863636363636366,0.5176839826839827,3.0,235.0,295,106,295.0,2289.0
2026-05-19 15:45:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,-0.429047619047619,0.18863636363636366,0.6176839826839827,2.0,235.0,296,106,296.0,2289.0
2026-05-19 15:50:00+00:00,-1.0,0.0,-2.0,0.0,2.0,0.0,2,0,1.0,-0.429047619047619,0.18863636363636366,0.6176839826839827,0.0,235.0,298,106,298.0,2289.0
2026-05-19 16:00:00+00:00,1.0,1.0,2.0,23.0,2.0,23.0,2,1,0.0,-0.379047619047619,0.23863636363636367,0.6176839826839827,2.0,258.0,300,107,300.0,2312.0
2026-05-19 16:10:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,-0.3933333333333333,0.18863636363636366,0.581969696969697,1.0,258.0,301,107,301.0,2312.0
2026-05-19 16:15:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,-0.4533333333333333,0.2,0.6533333333333333,0.0,258.0,302,107,302.0,2312.0
2026-05-19 16:25:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,-0.39333333333333337,0.2,0.5933333333333334,1.0,258.0,303,107,303.0,2312.0
2026-05-19 16:35:00+00:00,-1.0,-1.0,-3.0,-50.0,3.0,50.0,3,1,0.0,-0.42666666666666664,0.15,0.5766666666666667,-2.0,208.0,306,108,306.0,2362.0
2026-05-19 16:45:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,-0.37666666666666665,0.15,0.5266666666666666,-1.0,208.0,307,108,307.0,2362.0
2026-05-19 16:55:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,-0.44333333333333336,0.15,0.5933333333333334,-2.0,208.0,308,108,308.0,2362.0
2026-05-19 17:20:00+00:00,0.0,1.0,0.0,21.0,0.0,21.0,0,1,1.0,-0.42666666666666675,0.2,0.6266666666666667,-2.0,229.0,308,109,308.0,2383.0
2026-05-19 17:25:00+00:00,-1.0,0.0,-2.0,0.0,2.0,0.0,2,0,1.0,-0.4666666666666667,0.2,0.6666666666666667,-4.0,229.0,310,109,310.0,2383.0
2026-05-19 17:40:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,-0.5041666666666667,0.15,0.6541666666666667,-5.0,229.0,311,109,311.0,2383.0
2026-05-19 17:55:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,-0.5041666666666667,0.15,0.6541666666666667,-6.0,229.0,312,109,312.0,2383.0
2026-05-19 18:20:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,-0.5916666666666667,0.15,0.7416666666666667,-7.0,229.0,313,109,313.0,2383.0
2026-05-19 18:25:00+00:00,-0.5,1.0,-2.0,47.0,4.0,47.0,4,2,1.5,-0.5666666666666667,0.15,0.7166666666666667,-9.0,276.0,317,111,317.0,2430.0
2026-05-19 18:30:00+00:00,0.0,0.0,0.0,0.0,2.0,0.0,2,0,0.0,-0.55,0.15,0.7,-9.0,276.0,319,111,319.0,2430.0
2026-05-19 18:55:00+00:00,-1.0,0.0,-5.0,0.0,5.0,0.0,5,0,1.0,-0.55,0.15,0.7,-14.0,276.0,324,111,324.0,2430.0
2026-05-19 19:00:00+00:00,-0.2413793103448276,0.0,-7.0,0.0,29.0,0.0,29,0,0.2413793103448276,-0.5120689655172413,0.15,0.6620689655172414,-21.0,276.0,353,111,353.0,2430.0
2026-05-19 19:05:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,-0.5120689655172415,0.1,0.6120689655172413,-22.0,276.0,354,111,354.0,2430.0
2026-05-19 19:10:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,-0.5370689655172415,0.1,0.6370689655172413,-23.0,276.0,355,111,355.0,2430.0
2026-05-19 19:25:00+00:00,-1.0,-1.0,-1.0,-31.0,1.0,31.0,1,1,0.0,-0.5370689655172415,0.05,0.5870689655172414,-24.0,245.0,356,112,356.0,2461.0
2026-05-19 19:35:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,-0.5370689655172415,0.05000000000000001,0.5870689655172414,-25.0,245.0,357,112,357.0,2461.0
2026-05-20 13:35:00+00:00,1.0,-1.0,1.0,-17.0,1.0,17.0,1,1,-2.0,-0.5370689655172415,-0.04999999999999999,0.4870689655172414,-24.0,228.0,358,113,358.0,2478.0
2026-05-20 13:40:00+00:00,0.3333333333333333,0.0,1.0,0.0,3.0,0.0,3,0,-0.3333333333333333,-0.4704022988505748,-0.04999999999999999,0.4204022988505747,-23.0,228.0,361,113,361.0,2478.0
2026-05-20 13:45:00+00:00,-0.2,-1.0,-1.0,-14.0,5.0,14.0,5,1,-0.8,-0.4304022988505746,-0.09999999999999999,0.3304022988505747,-24.0,214.0,366,114,366.0,2492.0
2026-05-20 13:50:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,-0.4304022988505746,-0.09999999999999999,0.3304022988505747,-23.0,214.0,367,114,367.0,2492.0
2026-05-20 13:55:00+00:00,0.0,0.0,0.0,0.0,2.0,0.0,2,0,0.0,-0.38040229885057475,-0.04999999999999999,0.3304022988505747,-23.0,214.0,369,114,369.0,2492.0
2026-05-20 14:00:00+00:00,1.0,1.0,1.0,15.0,1.0,15.0,1,1,0.0,-0.38040229885057475,1.1102230246251566e-17,0.38040229885057475,-22.0,229.0,370,115,370.0,2507.0
2026-05-20 14:10:00+00:00,-1.0,0.0,-3.0,0.0,3.0,0.0,3,0,1.0,-0.38040229885057475,1.1102230246251566e-17,0.38040229885057475,-25.0,229.0,373,115,373.0,2507.0
2026-05-20 14:15:00+00:00,-0.14285714285714285,0.45901639344262296,-1.0,56.0,7.0,122.0,7,6,0.6018735362997658,-0.38754515599343187,-0.02704918032786884,0.360495975665563,-26.0,285.0,380,121,380.0,2629.0
2026-05-20 14:20:00+00:00,0.12,0.1002710027100271,3.0,37.0,25.0,369.0,25,18,-0.01972899728997289,-0.3315451559934319,-0.022035630192367487,0.3095095258010644,-23.0,322.0,405,139,405.0,2998.0
2026-05-20 14:25:00+00:00,0.3333333333333333,1.0,2.0,31.0,6.0,31.0,6,2,0.6666666666666667,-0.26487848932676517,0.027964369807632516,0.2928428591343977,-21.0,353.0,411,141,411.0,3029.0
2026-05-20 14:30:00+00:00,0.14285714285714285,0.28846153846153844,1.0,30.0,7.0,104.0,7,5,0.1456043956043956,-0.20773563218390806,0.04238744673070944,0.2501230789146175,-20.0,383.0,418,146,418.0,3133.0
2026-05-20 14:35:00+00:00,-1.0,0.0,-4.0,0.0,4.0,0.0,4,0,1.0,-0.20773563218390806,0.04238744673070944,0.2501230789146175,-24.0,383.0,422,146,422.0,3133.0
2026-05-20 14:40:00+00:00,0.0,-0.42424242424242425,0.0,-28.0,12.0,66.0,12,4,-0.42424242424242425,-0.18273563218390806,-0.028824674481411773,0.15391095770249627,-24.0,355.0,434,150,434.0,3199.0
2026-05-20 14:45:00+00:00,0.0,0.0,0.0,0.0,4.0,0.0,4,0,0.0,-0.18273563218390806,-0.028824674481411773,0.15391095770249627,-24.0,355.0,438,150,438.0,3199.0
2026-05-20 14:50:00+00:00,0.09090909090909091,0.0,1.0,0.0,11.0,0.0,11,0,-0.09090909090909091,-0.1281901776384535,-0.028824674481411773,0.09936550315704172,-23.0,355.0,449,150,449.0,3199.0
2026-05-20 14:55:00+00:00,0.1111111111111111,1.0,1.0,16.0,9.0,16.0,9,1,0.8888888888888888,-0.11056565656565658,0.02117532551858823,0.13174098208424478,-22.0,371.0,458,151,458.0,3215.0
2026-05-20 15:00:00+00:00,0.06666666666666667,0.35,1.0,28.0,15.0,80.0,15,4,0.2833333333333333,-0.057232323232323246,0.038675325518588224,0.09590764875091147,-21.0,399.0,473,155,473.0,3295.0
2026-05-20 15:05:00+00:00,0.0,1.0,0.0,55.0,4.0,55.0,4,2,1.0,-0.007232323232323243,0.08867532551858823,0.09590764875091147,-21.0,454.0,477,157,477.0,3350.0
2026-05-20 15:10:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.09276767676767675,0.13867532551858824,0.04590764875091147,-20.0,454.0,478,157,478.0,3350.0
2026-05-20 15:15:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.19276767676767675,0.13867532551858824,-0.05409235124908853,-19.0,454.0,479,157,479.0,3350.0
2026-05-20 15:20:00+00:00,0.21428571428571427,0.39263803680981596,6.0,128.0,28.0,326.0,28,14,0.1783523225241017,0.15348196248196247,0.20830722735907906,0.05482526487711655,-13.0,582.0,507,171,507.0,3676.0
2026-05-20 15:25:00+00:00,0.6666666666666666,0.0,4.0,0.0,6.0,0.0,6,0,-0.6666666666666666,0.17014862914862913,0.20830722735907906,0.03815859821044988,-9.0,582.0,513,171,513.0,3676.0
2026-05-20 15:30:00+00:00,0.14285714285714285,-0.26666666666666666,2.0,-24.0,14.0,90.0,14,5,-0.4095238095238095,0.18729148629148626,0.24497389402574568,0.05768240773425941,-7.0,558.0,527,176,527.0,3766.0
2026-05-20 15:35:00+00:00,0.6,0.0,3.0,0.0,5.0,0.0,5,0,-0.6,0.1672914862914863,0.24497389402574568,0.07768240773425941,-4.0,558.0,532,176,532.0,3766.0
2026-05-20 15:40:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.21729148629148626,0.24497389402574568,0.027682407734259406,-3.0,558.0,533,176,533.0,3766.0
2026-05-20 15:45:00+00:00,0.5,-0.09090909090909091,4.0,-3.0,8.0,33.0,8,2,-0.5909090909090909,0.19229148629148626,0.19042843948029115,-0.0018630468111951403,1.0,555.0,541,178,541.0,3799.0
