ts_event,ofi_low,ofi_high,signed_size_low,signed_size_high,tot_size_low,tot_size_high,n_trades_low,n_trades_high,ofi_spread,ofi_low_roll,ofi_high_roll,ofi_spread_roll,cvd_low,cvd_high,cum_n_low,cum_n_high,cum_vol_low,cum_vol_high
2026-05-18 18:25:00+00:00,-0.3333333333333333,0.0,-1.0,0.0,3.0,0.0,3,0,0.3333333333333333,-0.2117857142857143,0.04999999999999999,0.2617857142857143,2.0,-51.0,172,17,172.0,137.0
2026-05-18 18:30:00+00:00,0.7142857142857143,0.0,5.0,0.0,7.0,0.0,7,0,-0.7142857142857143,-0.17607142857142857,0.04999999999999999,0.22607142857142856,7.0,-51.0,179,17,179.0,137.0
2026-05-18 18:40:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,-0.2760714285714286,0.09999999999999999,0.3760714285714286,6.0,-51.0,180,17,180.0,137.0
2026-05-18 18:45:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,-0.20940476190476193,0.04999999999999999,0.2594047619047619,7.0,-51.0,181,17,181.0,137.0
2026-05-18 18:50:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,-0.3094047619047619,0.04999999999999999,0.3594047619047619,6.0,-51.0,182,17,182.0,137.0
2026-05-18 18:55:00+00:00,-1.0,0.0,-2.0,0.0,2.0,0.0,2,0,1.0,-0.3094047619047619,0.04999999999999999,0.3594047619047619,4.0,-51.0,184,17,184.0,137.0
2026-05-18 19:00:00+00:00,0.0,0.0,0.0,0.0,2.0,0.0,2,0,0.0,-0.2951190476190476,0.04999999999999999,0.3451190476190476,4.0,-51.0,186,17,186.0,137.0
2026-05-18 19:05:00+00:00,0.3333333333333333,0.4,11.0,20.0,33.0,50.0,33,5,0.06666666666666671,-0.29095238095238096,0.06999999999999999,0.36095238095238097,15.0,-31.0,219,22,219.0,187.0
2026-05-18 19:10:00+00:00,-1.0,0.0,-3.0,0.0,3.0,0.0,3,0,1.0,-0.29095238095238096,0.06999999999999999,0.36095238095238097,12.0,-31.0,222,22,222.0,187.0
2026-05-18 19:15:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,-0.29095238095238096,0.06999999999999999,0.36095238095238097,11.0,-31.0,223,22,223.0,187.0
2026-05-18 19:20:00+00:00,0.0,-1.0,0.0,-10.0,2.0,10.0,2,1,-1.0,-0.330952380952381,0.019999999999999997,0.35095238095238096,11.0,-41.0,225,23,225.0,197.0
2026-05-18 19:25:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,-0.28095238095238095,0.019999999999999997,0.30095238095238097,12.0,-41.0,226,23,226.0,197.0
2026-05-18 19:30:00+00:00,0.3333333333333333,-1.0,1.0,-15.0,3.0,15.0,3,1,-1.3333333333333333,-0.21428571428571427,-0.030000000000000006,0.18428571428571427,13.0,-56.0,229,24,229.0,212.0
2026-05-18 19:35:00+00:00,0.3333333333333333,0.0,1.0,0.0,3.0,0.0,3,0,-0.3333333333333333,-0.23095238095238096,-0.08,0.15095238095238095,14.0,-56.0,232,24,232.0,212.0
2026-05-18 19:40:00+00:00,1.0,0.0,2.0,0.0,2.0,0.0,2,0,-1.0,-0.1642857142857143,-0.08,0.08428571428571428,16.0,-56.0,234,24,234.0,212.0
2026-05-18 19:45:00+00:00,-0.3333333333333333,0.0,-1.0,0.0,3.0,0.0,3,0,0.3333333333333333,-0.18095238095238098,-0.08,0.10095238095238097,15.0,-56.0,237,24,237.0,212.0
2026-05-18 19:50:00+00:00,-1.0,0.0,-3.0,0.0,3.0,0.0,3,0,1.0,-0.18095238095238098,-0.08,0.10095238095238095,12.0,-56.0,240,24,240.0,212.0
2026-05-18 19:55:00+00:00,-1.0,1.0,-2.0,6.0,2.0,6.0,2,1,2.0,-0.18095238095238098,-0.08,0.10095238095238095,10.0,-50.0,242,25,242.0,218.0
2026-05-18 20:00:00+00:00,1.0,0.0,5.0,0.0,5.0,0.0,5,0,-1.0,-0.14761904761904765,-0.08,0.06761904761904762,15.0,-50.0,247,25,247.0,218.0
2026-05-19 14:05:00+00:00,1.0,0.0,2.0,0.0,2.0,0.0,2,0,-1.0,-0.04761904761904764,-0.030000000000000006,0.01761904761904761,17.0,-50.0,249,25,249.0,218.0
2026-05-19 14:10:00+00:00,0.2,-1.0,1.0,-20.0,5.0,20.0,5,2,-1.2,-0.020952380952380976,-0.08,-0.05904761904761905,18.0,-70.0,254,27,254.0,238.0
2026-05-19 14:15:00+00:00,0.6,0.0,9.0,0.0,15.0,0.0,15,0,-0.6,-0.02666666666666669,-0.08,-0.05333333333333333,27.0,-70.0,269,27,269.0,238.0
2026-05-19 14:20:00+00:00,1.0,-1.0,4.0,-5.0,4.0,5.0,4,1,-2.0,0.07333333333333332,-0.13,-0.2033333333333333,31.0,-75.0,273,28,273.0,243.0
2026-05-19 14:25:00+00:00,0.7142857142857143,0.0,5.0,0.0,7.0,0.0,7,0,-0.7142857142857143,0.059047619047619036,-0.13,-0.18904761904761905,36.0,-75.0,280,28,280.0,243.0
2026-05-19 14:30:00+00:00,1.0,0.0,2.0,0.0,2.0,0.0,2,0,-1.0,0.15904761904761905,-0.13,-0.28904761904761905,38.0,-75.0,282,28,282.0,243.0
2026-05-19 14:35:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,0.15904761904761902,-0.13,-0.28904761904761905,37.0,-75.0,283,28,283.0,243.0
2026-05-19 14:40:00+00:00,1.0,1.0,6.0,10.0,6.0,10.0,6,1,0.0,0.209047619047619,-0.08,-0.28904761904761905,43.0,-65.0,289,29,289.0,253.0
2026-05-19 14:45:00+00:00,0.125,0.16455696202531644,2.0,13.0,16.0,79.0,16,8,0.039556962025316444,0.19863095238095235,-0.09177215189873418,-0.2904031042796866,45.0,-52.0,305,37,305.0,332.0
2026-05-19 14:50:00+00:00,0.7777777777777778,0.0,7.0,0.0,9.0,10.0,9,2,-0.7777777777777778,0.28751984126984126,-0.09177215189873418,-0.3792919931685754,52.0,-52.0,314,39,314.0,342.0
2026-05-19 14:55:00+00:00,0.7142857142857143,-1.0,5.0,-6.0,7.0,6.0,7,1,-1.7142857142857144,0.37323412698412695,-0.14177215189873418,-0.5150062788828611,57.0,-58.0,321,40,321.0,348.0
2026-05-19 15:00:00+00:00,1.0,0.0,8.0,0.0,8.0,0.0,8,0,-1.0,0.42323412698412693,-0.09177215189873418,-0.5150062788828611,65.0,-58.0,329,40,329.0,348.0
2026-05-19 15:05:00+00:00,1.0,0.3333333333333333,1.0,10.0,1.0,30.0,1,3,-0.6666666666666667,0.42323412698412693,-0.07510548523206752,-0.49833961221619455,66.0,-48.0,330,43,330.0,378.0
2026-05-19 15:10:00+00:00,0.6666666666666666,-1.0,8.0,-8.0,12.0,8.0,12,1,-1.6666666666666665,0.4399007936507936,-0.07510548523206753,-0.5150062788828611,74.0,-56.0,342,44,342.0,386.0
2026-05-19 15:15:00+00:00,1.0,0.0,5.0,0.0,5.0,0.0,5,0,-1.0,0.47323412698412703,-0.07510548523206753,-0.5483396122161944,79.0,-56.0,347,44,347.0,386.0
2026-05-19 15:20:00+00:00,0.5,1.0,2.0,8.0,4.0,8.0,4,1,0.5,0.448234126984127,-0.025105485232067525,-0.4733396122161945,81.0,-48.0,351,45,351.0,394.0
2026-05-19 15:25:00+00:00,0.25,-1.0,2.0,-5.0,8.0,5.0,8,1,-1.25,0.47740079365079363,-0.07510548523206753,-0.5525062788828612,83.0,-53.0,359,46,359.0,399.0
2026-05-19 15:35:00+00:00,0.0,-1.0,0.0,-13.0,0.0,13.0,0,1,-1.0,0.5274007936507936,-0.12510548523206752,-0.6525062788828612,83.0,-66.0,359,47,359.0,412.0
2026-05-19 15:40:00+00:00,0.3333333333333333,0.0,1.0,0.0,3.0,0.0,3,0,-0.3333333333333333,0.5940674603174603,-0.17510548523206754,-0.7691729455495279,84.0,-66.0,362,47,362.0,412.0
2026-05-19 15:50:00+00:00,1.0,1.0,2.0,15.0,2.0,15.0,2,1,0.0,0.5940674603174603,-0.12510548523206752,-0.7191729455495278,86.0,-51.0,364,48,364.0,427.0
2026-05-19 16:05:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.5940674603174603,-0.12510548523206752,-0.7191729455495278,87.0,-51.0,365,48,365.0,427.0
2026-05-19 16:10:00+00:00,-0.3333333333333333,-1.0,-2.0,-10.0,6.0,10.0,6,1,-0.6666666666666667,0.5674007936507937,-0.12510548523206752,-0.6925062788828612,85.0,-61.0,371,49,371.0,437.0
2026-05-19 16:15:00+00:00,0.0,1.0,0.0,11.0,4.0,11.0,4,2,1.0,0.5374007936507936,-0.07510548523206753,-0.6125062788828611,85.0,-50.0,375,51,375.0,448.0
2026-05-19 16:20:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.5374007936507936,-0.025105485232067525,-0.5625062788828611,86.0,-50.0,376,51,376.0,448.0
2026-05-19 16:30:00+00:00,-1.0,0.0,-2.0,0.0,2.0,0.0,2,0,1.0,0.4516865079365079,-0.025105485232067525,-0.47679199316857546,84.0,-50.0,378,51,378.0,448.0
2026-05-19 16:40:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.4516865079365079,-0.025105485232067525,-0.47679199316857546,85.0,-50.0,379,51,379.0,448.0
2026-05-19 16:55:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.5516865079365079,-0.025105485232067525,-0.5767919931685754,86.0,-50.0,380,51,380.0,448.0
2026-05-19 17:15:00+00:00,-0.3333333333333333,0.0,-1.0,0.0,3.0,0.0,3,0,0.3333333333333333,0.4850198412698412,-0.07510548523206753,-0.5601253265019087,85.0,-50.0,383,51,383.0,448.0
2026-05-19 17:20:00+00:00,0.6666666666666666,0.0,4.0,0.0,6.0,0.0,6,0,-0.6666666666666666,0.5121031746031746,-0.08333333333333334,-0.5954365079365079,89.0,-50.0,389,51,389.0,448.0
2026-05-19 17:25:00+00:00,0.2,0.0,1.0,0.0,5.0,0.0,5,0,-0.2,0.4832142857142857,-0.08333333333333334,-0.5665476190476191,90.0,-50.0,394,51,394.0,448.0
2026-05-19 17:30:00+00:00,-1.0,-1.0,-1.0,-10.0,1.0,10.0,1,1,0.0,0.39749999999999996,-0.08333333333333334,-0.48083333333333333,89.0,-60.0,395,52,395.0,458.0
2026-05-19 17:50:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.39749999999999996,-0.08333333333333334,-0.48083333333333333,90.0,-60.0,396,52,396.0,458.0
2026-05-19 17:55:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.39749999999999996,-0.10000000000000002,-0.49749999999999994,91.0,-60.0,397,52,397.0,458.0
2026-05-19 18:00:00+00:00,-0.3333333333333333,0.0,-1.0,0.0,3.0,0.0,3,0,0.3333333333333333,0.3475,-0.05000000000000001,-0.3975,90.0,-60.0,400,52,400.0,458.0
2026-05-19 18:05:00+00:00,0.0,0.0,0.0,0.0,2.0,0.0,2,0,0.0,0.2975,-0.05000000000000001,-0.34750000000000003,90.0,-60.0,402,52,402.0,458.0
2026-05-19 18:20:00+00:00,-1.0,0.0,-2.0,0.0,2.0,0.0,2,0,1.0,0.22249999999999998,-0.1,-0.3225,88.0,-60.0,404,52,404.0,458.0
2026-05-19 18:25:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.25999999999999995,-0.05000000000000001,-0.31,89.0,-60.0,405,52,405.0,458.0
2026-05-19 18:30:00+00:00,-0.5,0.0,-2.0,0.0,4.0,0.0,4,0,0.5,0.23499999999999996,-1.1102230246251566e-17,-0.23500000000000001,87.0,-60.0,409,52,409.0,458.0
2026-05-19 18:35:00+00:00,0.0,-1.0,0.0,-7.0,2.0,7.0,2,1,-1.0,0.21833333333333335,-0.05000000000000001,-0.2683333333333333,87.0,-67.0,411,53,411.0,465.0
2026-05-19 18:50:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,0.11833333333333333,-0.1,-0.21833333333333332,86.0,-67.0,412,53,412.0,465.0
2026-05-19 19:00:00+00:00,0.0,-1.0,0.0,-18.0,4.0,18.0,4,2,-1.0,0.06833333333333333,-0.15,-0.21833333333333335,86.0,-85.0,416,55,416.0,483.0
2026-05-19 19:05:00+00:00,-1.0,0.0,-2.0,0.0,2.0,0.0,2,0,1.0,0.03499999999999999,-0.1,-0.13499999999999998,84.0,-85.0,418,55,418.0,483.0
2026-05-19 19:15:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.08499999999999999,-0.15,-0.23500000000000001,85.0,-85.0,419,55,419.0,483.0
2026-05-19 19:25:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.08499999999999999,-0.15,-0.23500000000000001,86.0,-85.0,420,55,420.0,483.0
2026-05-19 19:30:00+00:00,0.0,-1.0,0.0,-8.0,0.0,8.0,0,1,-1.0,0.13499999999999998,-0.2,-0.335,86.0,-93.0,420,56,420.0,491.0
2026-05-19 19:35:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,0.03499999999999999,-0.2,-0.23500000000000001,85.0,-93.0,421,56,421.0,491.0
2026-05-19 19:40:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,-0.06500000000000002,-0.2,-0.135,84.0,-93.0,422,56,422.0,491.0
2026-05-19 19:50:00+00:00,1.0,1.0,3.0,10.0,3.0,10.0,3,2,0.0,0.0016666666666666496,-0.15,-0.15166666666666667,87.0,-83.0,425,58,425.0,501.0
2026-05-19 19:55:00+00:00,-0.3333333333333333,0.0,-1.0,0.0,3.0,0.0,3,0,0.3333333333333333,-0.04833333333333334,-0.15,-0.10166666666666666,86.0,-83.0,428,58,428.0,501.0
2026-05-20 13:50:00+00:00,0.5,0.0,2.0,0.0,4.0,0.0,4,0,-0.5,-0.03333333333333334,-0.15,-0.11666666666666667,88.0,-83.0,432,58,432.0,501.0
2026-05-20 14:05:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.06666666666666667,-0.1,-0.16666666666666669,89.0,-83.0,433,58,433.0,501.0
2026-05-20 14:10:00+00:00,-1.0,0.0,-3.0,0.0,3.0,10.0,3,2,1.0,-0.03333333333333334,-0.1,-0.06666666666666668,86.0,-83.0,436,60,436.0,511.0
2026-05-20 14:15:00+00:00,-0.42857142857142855,1.0,-3.0,5.0,7.0,5.0,7,1,1.4285714285714286,-0.10476190476190476,-0.05,0.054761904761904755,83.0,-78.0,443,61,443.0,516.0
2026-05-20 14:20:00+00:00,1.0,1.0,5.0,21.0,5.0,21.0,5,2,0.0,-0.038095238095238106,-1.1102230246251566e-17,0.03809523809523809,88.0,-57.0,448,63,448.0,537.0
2026-05-20 14:30:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.011904761904761895,-1.1102230246251566e-17,-0.011904761904761908,89.0,-57.0,449,63,449.0,537.0
2026-05-20 14:35:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,0.011904761904761895,-1.1102230246251566e-17,-0.011904761904761908,88.0,-57.0,450,63,450.0,537.0
2026-05-20 14:40:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,-0.0880952380952381,-1.1102230246251566e-17,0.08809523809523809,87.0,-57.0,451,63,451.0,537.0
2026-05-20 14:45:00+00:00,0.0,-1.0,0.0,-15.0,2.0,15.0,2,1,-1.0,-0.06309523809523811,-0.05000000000000001,0.013095238095238094,87.0,-72.0,453,64,453.0,552.0
2026-05-20 14:50:00+00:00,0.0,0.09090909090909091,0.0,1.0,4.0,11.0,4,2,0.09090909090909091,-0.06309523809523811,0.004545454545454535,0.06764069264069264,87.0,-71.0,457,66,457.0,563.0
2026-05-20 14:55:00+00:00,-1.0,1.0,-7.0,12.0,7.0,12.0,7,2,2.0,-0.06309523809523811,0.05454545454545453,0.11764069264069263,80.0,-59.0,464,68,464.0,575.0
2026-05-20 15:00:00+00:00,-0.7,1.0,-14.0,8.0,20.0,8.0,20,1,1.7,-0.0980952380952381,0.15454545454545454,0.25264069264069267,66.0,-51.0,484,69,484.0,583.0
2026-05-20 15:05:00+00:00,-0.3333333333333333,-1.0,-2.0,-15.0,6.0,15.0,6,1,-0.6666666666666667,-0.06476190476190477,0.10454545454545454,0.1693073593073593,64.0,-66.0,490,70,490.0,598.0
2026-05-20 15:10:00+00:00,0.2,-1.0,1.0,-15.0,5.0,15.0,5,1,-1.2,-0.10476190476190475,0.05454545454545454,0.1593073593073593,65.0,-81.0,495,71,495.0,613.0
2026-05-20 15:20:00+00:00,-0.4117647058823529,0.13793103448275862,-14.0,8.0,34.0,58.0,34,6,0.5496957403651115,-0.1753501400560224,0.06144200626959247,0.2367921463256149,51.0,-73.0,529,77,529.0,671.0
2026-05-20 15:25:00+00:00,-1.0,-1.0,-10.0,-15.0,10.0,15.0,10,1,0.0,-0.2253501400560224,0.06144200626959247,0.2867921463256149,41.0,-88.0,539,78,539.0,686.0
2026-05-20 15:30:00+00:00,-0.5,0.0,-2.0,0.0,4.0,0.0,4,0,0.5,-0.20035014005602242,0.06144200626959247,0.26179214632561487,39.0,-88.0,543,78,543.0,686.0
2026-05-20 15:35:00+00:00,0.0,0.0,0.0,0.0,2.0,0.0,2,0,0.0,-0.1503501400560224,0.06144200626959247,0.21179214632561488,39.0,-88.0,545,78,545.0,686.0
2026-05-20 15:40:00+00:00,-0.3333333333333333,-0.14285714285714285,-1.0,-2.0,3.0,14.0,3,2,0.19047619047619047,-0.21701680672268905,0.004299149126735321,0.22131595584942437,38.0,-90.0,548,80,548.0,700.0
2026-05-20 15:45:00+00:00,-0.3333333333333333,0.0,-1.0,0.0,3.0,0.0,3,0,0.3333333333333333,-0.2170168067226891,0.004299149126735321,0.22131595584942443,37.0,-90.0,551,80,551.0,700.0
2026-05-20 15:50:00+00:00,-1.0,1.0,-1.0,15.0,1.0,15.0,1,1,2.0,-0.2920168067226891,0.05429914912673532,0.3463159558494244,36.0,-75.0,552,81,552.0,715.0
2026-05-20 15:55:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,-0.2920168067226891,0.05429914912673532,0.3463159558494244,37.0,-75.0,553,81,553.0,715.0
