ts,pair,left,right,rolling_corr,paired_obs
2016-12-11 00:00:00+00:00,GC-HG,GC,HG,0.9916312507380228,284.0
2016-12-12 00:00:00+00:00,GC-HG,GC,HG,0.991255195370643,286.0
2016-12-13 00:00:00+00:00,GC-HG,GC,HG,0.9912123731945288,288.0
2016-12-14 00:00:00+00:00,GC-HG,GC,HG,0.9901243721381068,269.0
2016-12-15 00:00:00+00:00,GC-HG,GC,HG,0.989032000705075,250.0
2016-12-16 00:00:00+00:00,GC-HG,GC,HG,0.9889093221272727,240.0
2017-01-03 00:00:00+00:00,GC-HG,GC,HG,0.9237204153498615,246.0
2017-01-04 00:00:00+00:00,GC-HG,GC,HG,0.9056292417032493,263.0
2017-01-05 00:00:00+00:00,GC-HG,GC,HG,0.898388768854018,282.0
2017-01-06 00:00:00+00:00,GC-HG,GC,HG,0.895908245808916,302.0
2017-01-08 00:00:00+00:00,GC-HG,GC,HG,0.8835954935310866,294.0
2017-01-09 00:00:00+00:00,GC-HG,GC,HG,0.8827671646010922,317.0
2017-01-10 00:00:00+00:00,GC-HG,GC,HG,0.8784588873373751,339.0
2017-01-11 00:00:00+00:00,GC-HG,GC,HG,0.8618270332668764,360.0
2017-01-12 00:00:00+00:00,GC-HG,GC,HG,0.8521876165145642,381.0
2017-01-13 00:00:00+00:00,GC-HG,GC,HG,0.8422987032718435,399.0
2017-01-15 00:00:00+00:00,GC-HG,GC,HG,0.8286192652478565,395.0
2017-01-16 00:00:00+00:00,GC-HG,GC,HG,0.8156266115170583,414.0
2017-01-17 00:00:00+00:00,GC-HG,GC,HG,0.8180511149690602,436.0
2017-01-18 00:00:00+00:00,GC-HG,GC,HG,0.8169961249502387,436.0
2017-01-19 00:00:00+00:00,GC-HG,GC,HG,0.8144295424515253,434.0
2017-01-20 00:00:00+00:00,GC-HG,GC,HG,0.8159498718967112,435.0
2017-01-22 00:00:00+00:00,GC-HG,GC,HG,0.8107571264064825,390.0
2017-01-23 00:00:00+00:00,GC-HG,GC,HG,0.811570800521583,413.0
2017-01-24 00:00:00+00:00,GC-HG,GC,HG,0.8110485737094661,436.0
2017-01-25 00:00:00+00:00,GC-HG,GC,HG,0.8074494206731982,458.0
2017-01-26 00:00:00+00:00,GC-HG,GC,HG,0.8038852658021546,458.0
2017-01-27 00:00:00+00:00,GC-HG,GC,HG,0.8083083913864914,461.0
2017-01-29 00:00:00+00:00,GC-HG,GC,HG,0.8160593195302314,428.0
2017-01-30 00:00:00+00:00,GC-HG,GC,HG,0.8207798945490374,450.0
2017-01-31 00:00:00+00:00,GC-HG,GC,HG,0.8372519472853526,468.0
2017-02-01 00:00:00+00:00,GC-HG,GC,HG,0.8436860533684464,480.0
2017-02-02 00:00:00+00:00,GC-HG,GC,HG,0.8485253787462994,475.0
2017-02-03 00:00:00+00:00,GC-HG,GC,HG,0.8573770869199991,466.0
2017-02-05 00:00:00+00:00,GC-HG,GC,HG,0.860166090033328,421.0
2017-02-06 00:00:00+00:00,GC-HG,GC,HG,0.8637452169053093,435.0
2017-02-07 00:00:00+00:00,GC-HG,GC,HG,0.8692516515512029,453.0
2017-02-08 00:00:00+00:00,GC-HG,GC,HG,0.8727355168901458,446.0
2017-02-09 00:00:00+00:00,GC-HG,GC,HG,0.8781415662428287,440.0
2017-02-10 00:00:00+00:00,GC-HG,GC,HG,0.8889838911464704,434.0
2017-02-12 00:00:00+00:00,GC-HG,GC,HG,0.9029649116989428,389.0
2017-02-13 00:00:00+00:00,GC-HG,GC,HG,0.9048428313819075,400.0
2017-02-14 00:00:00+00:00,GC-HG,GC,HG,0.9094836807980574,415.0
2017-02-15 00:00:00+00:00,GC-HG,GC,HG,0.9209986631877789,407.0
2017-02-16 00:00:00+00:00,GC-HG,GC,HG,0.9235301987365987,394.0
2017-02-17 00:00:00+00:00,GC-HG,GC,HG,0.9262607041087342,380.0
2017-02-19 00:00:00+00:00,GC-HG,GC,HG,0.9303789249393702,337.0
2017-02-20 00:00:00+00:00,GC-HG,GC,HG,0.92894786357476,344.0
2017-02-21 00:00:00+00:00,GC-HG,GC,HG,0.9257825867023789,353.0
2017-02-22 00:00:00+00:00,GC-HG,GC,HG,0.9337901371194567,339.0
2017-02-23 00:00:00+00:00,GC-HG,GC,HG,0.9354553987452884,323.0
2017-02-24 00:00:00+00:00,GC-HG,GC,HG,0.9367763739871385,308.0
2017-02-26 00:00:00+00:00,GC-HG,GC,HG,0.9413224101887527,262.0
2017-02-27 00:00:00+00:00,GC-HG,GC,HG,0.9413913514048985,266.0
2017-02-28 00:00:00+00:00,GC-HG,GC,HG,0.9419544395594499,265.0
2017-03-01 00:00:00+00:00,GC-HG,GC,HG,0.942948407045624,243.0
2017-03-02 00:00:00+00:00,GC-HG,GC,HG,0.9429998526849507,240.0
2017-03-17 00:00:00+00:00,GC-HG,GC,HG,0.963266139306141,240.0
2017-03-20 00:00:00+00:00,GC-HG,GC,HG,0.9674553660448987,242.0
2017-03-21 00:00:00+00:00,GC-HG,GC,HG,0.965141264342487,265.0
2017-03-22 00:00:00+00:00,GC-HG,GC,HG,0.9646799558307352,279.0
2017-03-23 00:00:00+00:00,GC-HG,GC,HG,0.9655122730001351,288.0
2017-03-24 00:00:00+00:00,GC-HG,GC,HG,0.9623390226801575,300.0
2017-03-26 00:00:00+00:00,GC-HG,GC,HG,0.9678024823426102,287.0
2017-03-27 00:00:00+00:00,GC-HG,GC,HG,0.9692799261238845,309.0
2017-03-28 00:00:00+00:00,GC-HG,GC,HG,0.9699990608700092,332.0
2017-03-29 00:00:00+00:00,GC-HG,GC,HG,0.9712265090696284,349.0
2017-03-30 00:00:00+00:00,GC-HG,GC,HG,0.9725471048852625,367.0
2017-03-31 00:00:00+00:00,GC-HG,GC,HG,0.9735126252768443,384.0
2017-04-02 00:00:00+00:00,GC-HG,GC,HG,0.9731601558911465,385.0
2017-04-03 00:00:00+00:00,GC-HG,GC,HG,0.972820491371823,401.0
2017-04-04 00:00:00+00:00,GC-HG,GC,HG,0.9728412973723277,416.0
2017-04-05 00:00:00+00:00,GC-HG,GC,HG,0.9718342972732317,418.0
2017-04-06 00:00:00+00:00,GC-HG,GC,HG,0.9710040601530096,419.0
2017-04-07 00:00:00+00:00,GC-HG,GC,HG,0.9701936408940679,428.0
2017-04-09 00:00:00+00:00,GC-HG,GC,HG,0.9674009294761089,391.0
2017-04-10 00:00:00+00:00,GC-HG,GC,HG,0.9660577144277278,414.0
2017-04-11 00:00:00+00:00,GC-HG,GC,HG,0.9655685702906991,436.0
2017-04-12 00:00:00+00:00,GC-HG,GC,HG,0.9646859778590575,439.0
2017-04-13 00:00:00+00:00,GC-HG,GC,HG,0.9643459517735262,445.0
2017-04-16 00:00:00+00:00,GC-HG,GC,HG,0.9686990912332586,392.0
2017-04-17 00:00:00+00:00,GC-HG,GC,HG,0.9694807970558147,415.0
2017-04-18 00:00:00+00:00,GC-HG,GC,HG,0.9688271710734614,436.0
2017-04-19 00:00:00+00:00,GC-HG,GC,HG,0.9696053616462167,440.0
2017-04-20 00:00:00+00:00,GC-HG,GC,HG,0.97202412627289,440.0
2017-04-21 00:00:00+00:00,GC-HG,GC,HG,0.9745296452890343,440.0
2017-04-23 00:00:00+00:00,GC-HG,GC,HG,0.9780946155258754,402.0
2017-04-24 00:00:00+00:00,GC-HG,GC,HG,0.9804990917436796,425.0
2017-04-25 00:00:00+00:00,GC-HG,GC,HG,0.9808730742991362,446.0
2017-04-26 00:00:00+00:00,GC-HG,GC,HG,0.9804623006294263,446.0
2017-04-27 00:00:00+00:00,GC-HG,GC,HG,0.9805436818777612,440.0
2017-04-28 00:00:00+00:00,GC-HG,GC,HG,0.980835730871379,428.0
2017-04-30 00:00:00+00:00,GC-HG,GC,HG,0.9813034933439013,392.0
2017-05-01 00:00:00+00:00,GC-HG,GC,HG,0.9819967535512879,397.0
2017-05-02 00:00:00+00:00,GC-HG,GC,HG,0.9838544148155658,401.0
2017-05-03 00:00:00+00:00,GC-HG,GC,HG,0.9857256496192383,390.0
2017-05-04 00:00:00+00:00,GC-HG,GC,HG,0.9860599913966359,377.0
2017-05-05 00:00:00+00:00,GC-HG,GC,HG,0.9865203073818387,360.0
2017-05-07 00:00:00+00:00,GC-HG,GC,HG,0.9877521246612158,321.0
2017-05-08 00:00:00+00:00,GC-HG,GC,HG,0.9879017614584531,325.0
2017-05-09 00:00:00+00:00,GC-HG,GC,HG,0.9879539664923562,327.0
2017-05-10 00:00:00+00:00,GC-HG,GC,HG,0.9896966358344103,304.0
2017-05-11 00:00:00+00:00,GC-HG,GC,HG,0.9894038586961318,284.0
2017-05-12 00:00:00+00:00,GC-HG,GC,HG,0.9894270001287703,263.0
2017-05-14 00:00:00+00:00,GC-HG,GC,HG,0.9899948065114037,240.0
2017-05-15 00:00:00+00:00,GC-HG,GC,HG,0.9901871821039718,260.0
2017-05-16 00:00:00+00:00,GC-HG,GC,HG,0.990443388729878,280.0
2017-05-17 00:00:00+00:00,GC-HG,GC,HG,0.9914498507310199,277.0
2017-05-18 00:00:00+00:00,GC-HG,GC,HG,0.9938687690251847,277.0
2017-05-19 00:00:00+00:00,GC-HG,GC,HG,0.9944935005869894,274.0
2017-05-22 00:00:00+00:00,GC-HG,GC,HG,0.9961536497544456,249.0
2017-05-23 00:00:00+00:00,GC-HG,GC,HG,0.9960912495374126,266.0
2017-05-24 00:00:00+00:00,GC-HG,GC,HG,0.9960568583272348,259.0
2017-05-25 00:00:00+00:00,GC-HG,GC,HG,0.9962350235665138,252.0
2017-05-26 00:00:00+00:00,GC-HG,GC,HG,0.9954537580773029,247.0
2017-06-06 00:00:00+00:00,GC-HG,GC,HG,0.978260076635719,243.0
2017-06-07 00:00:00+00:00,GC-HG,GC,HG,0.9769635822031626,244.0
2017-06-08 00:00:00+00:00,GC-HG,GC,HG,0.9757266747727878,245.0
2017-06-09 00:00:00+00:00,GC-HG,GC,HG,0.9762890962383606,247.0
2017-06-11 00:00:00+00:00,GC-HG,GC,HG,0.9762514784935054,244.0
2017-06-12 00:00:00+00:00,GC-HG,GC,HG,0.9762671383400138,246.0
2017-06-13 00:00:00+00:00,GC-HG,GC,HG,0.9762671383400138,246.0
2017-06-14 00:00:00+00:00,GC-HG,GC,HG,0.976105704702212,240.0
2017-06-29 00:00:00+00:00,GC-HG,GC,HG,0.9500586105851492,248.0
2017-06-30 00:00:00+00:00,GC-HG,GC,HG,0.9509254330665213,261.0
2017-07-02 00:00:00+00:00,GC-HG,GC,HG,0.9506046029998568,253.0
2017-07-03 00:00:00+00:00,GC-HG,GC,HG,0.9530119924471321,270.0
2017-07-04 00:00:00+00:00,GC-HG,GC,HG,0.9556841750232858,283.0
2017-07-05 00:00:00+00:00,GC-HG,GC,HG,0.9626949899304533,300.0
2017-07-06 00:00:00+00:00,GC-HG,GC,HG,0.9677543032710179,308.0
2017-07-07 00:00:00+00:00,GC-HG,GC,HG,0.9676395321704091,320.0
2017-07-09 00:00:00+00:00,GC-HG,GC,HG,0.9669992997442516,315.0
2017-07-10 00:00:00+00:00,GC-HG,GC,HG,0.9689334175130891,335.0
2017-07-11 00:00:00+00:00,GC-HG,GC,HG,0.9698052542420221,358.0
2017-07-12 00:00:00+00:00,GC-HG,GC,HG,0.9708322689100204,374.0
2017-07-13 00:00:00+00:00,GC-HG,GC,HG,0.9713963359284978,394.0
2017-07-14 00:00:00+00:00,GC-HG,GC,HG,0.9718942157529834,411.0
2017-07-16 00:00:00+00:00,GC-HG,GC,HG,0.9716261937658571,406.0
2017-07-17 00:00:00+00:00,GC-HG,GC,HG,0.9727268321961079,424.0
2017-07-18 00:00:00+00:00,GC-HG,GC,HG,0.9733473689946852,443.0
2017-07-19 00:00:00+00:00,GC-HG,GC,HG,0.9753222258366643,439.0
2017-07-20 00:00:00+00:00,GC-HG,GC,HG,0.9785973195523254,433.0
2017-07-21 00:00:00+00:00,GC-HG,GC,HG,0.9842827823701382,429.0
2017-07-23 00:00:00+00:00,GC-HG,GC,HG,0.9868986731814383,383.0
2017-07-24 00:00:00+00:00,GC-HG,GC,HG,0.9863684073367458,402.0
2017-07-25 00:00:00+00:00,GC-HG,GC,HG,0.9853497755357818,419.0
2017-07-26 00:00:00+00:00,GC-HG,GC,HG,0.9858837809132353,416.0
2017-07-27 00:00:00+00:00,GC-HG,GC,HG,0.9834273234835227,415.0
2017-07-28 00:00:00+00:00,GC-HG,GC,HG,0.9834220943303572,413.0
2017-07-30 00:00:00+00:00,GC-HG,GC,HG,0.9840693464403113,377.0
2017-07-31 00:00:00+00:00,GC-HG,GC,HG,0.9819421522687718,397.0
2017-08-01 00:00:00+00:00,GC-HG,GC,HG,0.9786642865487442,414.0
2017-08-02 00:00:00+00:00,GC-HG,GC,HG,0.9725830772131073,416.0
2017-08-03 00:00:00+00:00,GC-HG,GC,HG,0.9700113955705785,420.0
2017-08-04 00:00:00+00:00,GC-HG,GC,HG,0.9685632915484539,419.0
2017-08-06 00:00:00+00:00,GC-HG,GC,HG,0.968852392606847,385.0
2017-08-07 00:00:00+00:00,GC-HG,GC,HG,0.9671957324873139,404.0
2017-08-08 00:00:00+00:00,GC-HG,GC,HG,0.9668740866858964,423.0
2017-08-09 00:00:00+00:00,GC-HG,GC,HG,0.9629353584567444,424.0
2017-08-10 00:00:00+00:00,GC-HG,GC,HG,0.9625876978492474,420.0
2017-08-11 00:00:00+00:00,GC-HG,GC,HG,0.96097965102521,421.0
2017-08-13 00:00:00+00:00,GC-HG,GC,HG,0.959600711393118,383.0
2017-08-14 00:00:00+00:00,GC-HG,GC,HG,0.9604000183094096,403.0
2017-08-15 00:00:00+00:00,GC-HG,GC,HG,0.9595355060336775,422.0
2017-08-16 00:00:00+00:00,GC-HG,GC,HG,0.9593005344127115,424.0
2017-08-17 00:00:00+00:00,GC-HG,GC,HG,0.9574175425865546,427.0
2017-08-18 00:00:00+00:00,GC-HG,GC,HG,0.9566778517807516,428.0
2017-08-20 00:00:00+00:00,GC-HG,GC,HG,0.9549131135074703,398.0
2017-08-21 00:00:00+00:00,GC-HG,GC,HG,0.950997442918812,419.0
2017-08-22 00:00:00+00:00,GC-HG,GC,HG,0.9477729424601077,440.0
2017-08-23 00:00:00+00:00,GC-HG,GC,HG,0.9441851039237468,442.0
2017-08-24 00:00:00+00:00,GC-HG,GC,HG,0.9410593191044929,445.0
2017-08-25 00:00:00+00:00,GC-HG,GC,HG,0.9417693980835019,446.0
2017-08-27 00:00:00+00:00,GC-HG,GC,HG,0.9419089974268906,408.0
2017-08-28 00:00:00+00:00,GC-HG,GC,HG,0.9421667982635982,431.0
2017-08-29 00:00:00+00:00,GC-HG,GC,HG,0.9419846363723795,452.0
2017-08-30 00:00:00+00:00,GC-HG,GC,HG,0.9430617374825184,454.0
2017-08-31 00:00:00+00:00,GC-HG,GC,HG,0.9452642456144489,459.0
2017-09-01 00:00:00+00:00,GC-HG,GC,HG,0.9459893121977483,463.0
2017-09-03 00:00:00+00:00,GC-HG,GC,HG,0.9491395859817531,427.0
2017-09-04 00:00:00+00:00,GC-HG,GC,HG,0.9511763133390275,446.0
2017-09-05 00:00:00+00:00,GC-HG,GC,HG,0.9528404222201515,467.0
2017-09-06 00:00:00+00:00,GC-HG,GC,HG,0.9561041168332176,471.0
2017-09-07 00:00:00+00:00,GC-HG,GC,HG,0.9573470787063448,472.0
2017-09-08 00:00:00+00:00,GC-HG,GC,HG,0.9629436516427856,473.0
2017-09-10 00:00:00+00:00,GC-HG,GC,HG,0.9663895694053414,436.0
2017-09-11 00:00:00+00:00,GC-HG,GC,HG,0.9678341942707236,459.0
2017-09-12 00:00:00+00:00,GC-HG,GC,HG,0.9692727204315353,482.0
2017-09-13 00:00:00+00:00,GC-HG,GC,HG,0.9715517660033439,484.0
2017-09-14 00:00:00+00:00,GC-HG,GC,HG,0.9746439747669863,486.0
2017-09-15 00:00:00+00:00,GC-HG,GC,HG,0.9771766079827662,489.0
2017-09-17 00:00:00+00:00,GC-HG,GC,HG,0.9804885848203314,447.0
2017-09-18 00:00:00+00:00,GC-HG,GC,HG,0.9802104874313428,470.0
2017-09-19 00:00:00+00:00,GC-HG,GC,HG,0.9805162392729023,491.0
2017-09-20 00:00:00+00:00,GC-HG,GC,HG,0.9844551098920583,493.0
2017-09-21 00:00:00+00:00,GC-HG,GC,HG,0.9864835333921513,493.0
2017-09-22 00:00:00+00:00,GC-HG,GC,HG,0.9881046922653127,494.0
2017-09-24 00:00:00+00:00,GC-HG,GC,HG,0.9891519951418163,453.0
2017-09-25 00:00:00+00:00,GC-HG,GC,HG,0.9892995124924231,476.0
2017-09-26 00:00:00+00:00,GC-HG,GC,HG,0.9894706565080857,497.0
2017-09-27 00:00:00+00:00,GC-HG,GC,HG,0.98951082225601,496.0
2017-09-28 00:00:00+00:00,GC-HG,GC,HG,0.9900753035149957,495.0
2017-09-29 00:00:00+00:00,GC-HG,GC,HG,0.9900202429213006,496.0
2017-10-01 00:00:00+00:00,GC-HG,GC,HG,0.9916445691250123,452.0
2017-10-02 00:00:00+00:00,GC-HG,GC,HG,0.9916099298228668,475.0
2017-10-03 00:00:00+00:00,GC-HG,GC,HG,0.9915491525639659,496.0
2017-10-04 00:00:00+00:00,GC-HG,GC,HG,0.9908768164714045,500.0
2017-10-05 00:00:00+00:00,GC-HG,GC,HG,0.9905548945938806,501.0
2017-10-06 00:00:00+00:00,GC-HG,GC,HG,0.9892359051288904,501.0
2017-10-08 00:00:00+00:00,GC-HG,GC,HG,0.9893801284002874,458.0
2017-10-09 00:00:00+00:00,GC-HG,GC,HG,0.9889083849138127,481.0
2017-10-10 00:00:00+00:00,GC-HG,GC,HG,0.9878590174899619,503.0
2017-10-11 00:00:00+00:00,GC-HG,GC,HG,0.9871101578143898,503.0
2017-10-12 00:00:00+00:00,GC-HG,GC,HG,0.9850330886640842,503.0
2017-10-13 00:00:00+00:00,GC-HG,GC,HG,0.9836730916146988,503.0
2017-10-15 00:00:00+00:00,GC-HG,GC,HG,0.9821623539626919,459.0
2017-10-16 00:00:00+00:00,GC-HG,GC,HG,0.9804240528021638,481.0
2017-10-17 00:00:00+00:00,GC-HG,GC,HG,0.9804605140586151,503.0
2017-10-18 00:00:00+00:00,GC-HG,GC,HG,0.9807045569331017,503.0
2017-10-19 00:00:00+00:00,GC-HG,GC,HG,0.9814168533237067,503.0
2017-10-20 00:00:00+00:00,GC-HG,GC,HG,0.981843754128629,503.0
2017-10-22 00:00:00+00:00,GC-HG,GC,HG,0.9813385999235306,459.0
2017-10-23 00:00:00+00:00,GC-HG,GC,HG,0.9821857007687809,481.0
2017-10-24 00:00:00+00:00,GC-HG,GC,HG,0.9807771151354396,503.0
2017-10-25 00:00:00+00:00,GC-HG,GC,HG,0.9801528862020564,503.0
2017-10-26 00:00:00+00:00,GC-HG,GC,HG,0.9803668255927763,502.0
